Seat Occupy,5,1.49026256E12,1.52576092E12
Seat Occupy,3,1.49026256E12,1.52576105E12
Seat Occupy,4,1.49026256E12,1.52576144E12
Seat Occupy,9,1.49026256E12,1.52576157E12
Light,2,1.49026256E12,1.52576026E12
Brightness,1,1.52576026E12,1.52576262E12
Sound,12,1.52576026E12,1.54097641E12
Sound,21,1.52576026E12,1.52576275E12
Brightness,2,1.52576262E12,1.54097641E12
Light,2,1.52576262E12,1.54097641E12
Seat Occupy,8,1.52576275E12,1.54097641E12
Existence,0,1.52576288E12,1.54097641E12
Existence,0,1.52576288E12,1.54097641E12
Existence,0,1.52576288E12,1.54097641E12
Existence,0,1.52576288E12,1.54097641E12
Existence,0,1.52576288E12,1.54097641E12
Seat Occupy,7,1.52576288E12,1.54097641E12
Sound,22,1.52576288E12,1.54097641E12
