Seat Occupy,9,1.49026256E12,1.49966239E12
Seat Occupy,8,1.49026256E12,1.49966239E12
Light,2,1.49026256E12,1.49966383E12
Projector,0,1.49026256E12,1.54097641E12
Brightness,1,1.49966239E12,1.54097641E12
Presentation,0,1.49966239E12,1.49966252E12
Seat Occupy,1,1.49966239E12,1.49966265E12
Seat Occupy,8,1.49966239E12,1.49966278E12
Sound,12,1.49966239E12,1.49966252E12
Sound,32,1.49966239E12,1.49966317E12
Presentation,0,1.49966265E12,1.49966278E12
Seat Occupy,1,1.49966265E12,1.49966356E12
Sound,12,1.49966265E12,1.49966304E12
Seat Occupy,4,1.49966278E12,1.49966304E12
Seat Occupy,8,1.49966278E12,1.49966356E12
Existence,0,1.49966291E12,1.49966383E12
Existence,0,1.49966291E12,1.49966383E12
Existence,0,1.49966291E12,1.49966383E12
Existence,0,1.49966291E12,1.49966383E12
Existence,0,1.49966291E12,1.49966383E12
Existence,0,1.49966291E12,1.49966383E12
Existence,0,1.49966291E12,1.49966383E12
Presentation,0,1.49966291E12,1.54097641E12
Seat Occupy,4,1.49966304E12,1.4996633E12
Sound,11,1.49966304E12,1.49966317E12
Sound,12,1.49966317E12,1.54097641E12
Sound,31,1.49966317E12,1.54097641E12
Seat Occupy,4,1.4996633E12,1.49966383E12
Seat Occupy,1,1.49966356E12,1.49966383E12
Seat Occupy,10,1.49966356E12,1.54097641E12
