Seat Occupy,1,1.49026256E12,1.49622528E12
Seat Occupy,2,1.49026256E12,1.49622542E12
Seat Occupy,0,1.49026256E12,1.49622659E12
Seat Occupy,5,1.49026256E12,1.49622712E12
Seat Occupy,9,1.49026256E12,1.49622738E12
Seat Occupy,6,1.49026256E12,1.49622817E12
Seat Occupy,8,1.49026256E12,1.49622817E12
Seat Occupy,11,1.49026256E12,1.49622817E12
Seat Occupy,4,1.49026256E12,1.49622817E12
Seat Occupy,9,1.49026256E12,1.49623092E12
Presentation,0,1.49622515E12,1.49622659E12
Seat Occupy,10,1.49622515E12,1.49622856E12
Sound,12,1.49622515E12,1.49622568E12
Sound,31,1.49622515E12,1.49622528E12
Projector,0,1.49622515E12,1.49623118E12
Seat Occupy,1,1.49622528E12,1.49623013E12
Sound,32,1.49622528E12,1.49622581E12
Seat Occupy,2,1.49622542E12,1.49622568E12
Sound,11,1.49622568E12,1.49622594E12
Seat Occupy,2,1.49622581E12,1.49622607E12
Sound,31,1.49622581E12,1.49622594E12
Sound,11,1.49622594E12,1.49622607E12
Sound,32,1.49622594E12,1.49622646E12
Seat Occupy,2,1.49622607E12,1.49622646E12
Sound,12,1.49622607E12,1.49622633E12
Sound,11,1.49622633E12,1.49622646E12
Seat Occupy,2,1.49622646E12,1.49622686E12
Sound,12,1.49622646E12,1.49622895E12
Sound,31,1.49622646E12,1.49622659E12
Sound,32,1.49622659E12,1.49622895E12
Presentation,0,1.49622686E12,1.53984605E12
Seat Occupy,2,1.49622686E12,1.49622712E12
Seat Occupy,2,1.49622712E12,1.49622738E12
Seat Occupy,5,1.49622712E12,1.49622987E12
Seat Occupy,2,1.49622738E12,1.49622764E12
Seat Occupy,2,1.49622764E12,1.49622791E12
Seat Occupy,2,1.49622791E12,1.49622817E12
Seat Occupy,2,1.49622817E12,1.49622856E12
Seat Occupy,2,1.49622856E12,1.49622909E12
Seat Occupy,10,1.49622856E12,1.49622935E12
Sound,11,1.49622895E12,1.49622922E12
Sound,31,1.49622895E12,1.49622922E12
Sound,12,1.49622922E12,1.53984605E12
Sound,32,1.49622922E12,1.49623013E12
Seat Occupy,10,1.49622935E12,1.49623092E12
Seat Occupy,2,1.49622974E12,1.49623118E12
Seat Occupy,3,1.49622987E12,1.49623013E12
Sound,33,1.49623013E12,1.49623026E12
Seat Occupy,3,1.49623026E12,1.49623053E12
Sound,32,1.49623026E12,1.53984605E12
Seat Occupy,1,1.4962304E12,1.49623118E12
Seat Occupy,3,1.49623053E12,1.49623079E12
Seat Occupy,3,1.49623092E12,1.49623118E12
