Seat Occupy,10,1.49026465E12,1.49967064E12
Seat Occupy,8,1.49026465E12,1.49967077E12
Seat Occupy,1,1.49026465E12,1.49967104E12
Seat Occupy,3,1.49026465E12,1.49967169E12
Seat Occupy,2,1.49026465E12,1.49967182E12
Seat Occupy,9,1.49026465E12,1.49967208E12
Brightness,2,1.49967025E12,1.49967143E12
Seat Occupy,11,1.49967025E12,1.4996713E12
Sound,12,1.49967025E12,1.49967038E12
Seat Occupy,6,1.49967038E12,1.49967077E12
Seat Occupy,4,1.49967038E12,1.49967235E12
Sound,11,1.49967038E12,1.49967051E12
Projector,0,1.49967038E12,1.54097641E12
Sound,12,1.49967051E12,1.54097641E12
Seat Occupy,6,1.4996709E12,1.49967117E12
Seat Occupy,6,1.49967117E12,1.49967195E12
Seat Occupy,11,1.4996713E12,1.49967169E12
Brightness,1,1.49967143E12,1.54097641E12
Seat Occupy,11,1.49967182E12,1.54097641E12
Seat Occupy,2,1.49967208E12,1.49967235E12
Seat Occupy,6,1.49967222E12,1.54097641E12
Seat Occupy,9,1.49967222E12,1.54097641E12
