Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,3,1.49026256E12,1.52704424E12
Seat Occupy,7,1.49026256E12,1.52704555E12
Seat Occupy,9,1.49026256E12,1.52704608E12
Seat Occupy,11,1.49026256E12,1.52704818E12
Seat Occupy,9,1.49026256E12,1.52704962E12
Seat Occupy,8,1.49026256E12,1.52704962E12
Seat Occupy,10,1.49026256E12,1.52704962E12
Seat Occupy,4,1.49026256E12,1.52705001E12
Seat Occupy,5,1.49026256E12,1.52705001E12
Seat Occupy,1,1.49026256E12,1.5270504E12
Seat Occupy,2,1.49026256E12,1.5270504E12
Seat Occupy,3,1.49026256E12,1.52705145E12
Seat Occupy,7,1.49026256E12,1.52705276E12
Seat Occupy,9,1.49026256E12,1.52705316E12
Seat Occupy,11,1.49026256E12,1.52705538E12
Seat Occupy,9,1.49026256E12,1.52705683E12
Seat Occupy,8,1.49026256E12,1.52705683E12
Seat Occupy,10,1.49026256E12,1.52705683E12
Seat Occupy,4,1.49026256E12,1.52705722E12
Seat Occupy,5,1.49026256E12,1.52705722E12
Seat Occupy,1,1.49026256E12,1.52705761E12
Seat Occupy,2,1.49026256E12,1.52705761E12
Light,2,1.49026256E12,1.52705473E12
Light,1,1.49026256E12,1.52705774E12
Light,3,1.49026256E12,1.52705774E12
Brightness,3,1.52704333E12,1.52705473E12
Sound,12,1.52704333E12,1.54097641E12
Sound,21,1.52704333E12,1.54097641E12
Sound,32,1.52704333E12,1.52704818E12
Seat Occupy,6,1.52704372E12,1.52704477E12
Sound,31,1.52704818E12,1.5270508E12
Seat Occupy,6,1.5270508E12,1.52705814E12
Sound,32,1.5270508E12,1.52705093E12
Sound,31,1.52705093E12,1.52705434E12
Seat Occupy,3,1.52705303E12,1.52705342E12
Seat Occupy,3,1.52705342E12,1.52705368E12
Seat Occupy,3,1.52705368E12,1.52705394E12
Seat Occupy,3,1.52705394E12,1.5270542E12
Seat Occupy,3,1.52705434E12,1.5270546E12
Sound,32,1.52705434E12,1.52705447E12
Sound,31,1.52705447E12,1.52705538E12
Brightness,2,1.52705473E12,1.52705774E12
Sound,32,1.52705538E12,1.52705565E12
Sound,31,1.52705565E12,1.52705722E12
Sound,32,1.52705722E12,1.54097641E12
Brightness,3,1.52705774E12,1.54097641E12
Light,1,1.52705774E12,1.54097641E12
Light,2,1.52705774E12,1.54097641E12
Light,3,1.52705774E12,1.54097641E12
