Seat Occupy,5,1.49026465E12,1.49802988E12
Seat Occupy,0,1.49026465E12,1.49803028E12
Seat Occupy,3,1.49026465E12,1.49803316E12
Brightness,1,1.49802988E12,1.49803041E12
Seat Occupy,11,1.49802988E12,1.49803172E12
Sound,12,1.49802988E12,1.49803001E12
Sound,31,1.49802988E12,1.49803015E12
Projector,0,1.49802988E12,1.54097641E12
Seat Occupy,6,1.49803001E12,1.49803054E12
Sound,11,1.49803001E12,1.49803015E12
Seat Occupy,1,1.49803015E12,1.49803264E12
Seat Occupy,9,1.49803015E12,1.49803316E12
Sound,12,1.49803015E12,1.54097641E12
Sound,32,1.49803015E12,1.49803447E12
Seat Occupy,4,1.49803028E12,1.49803133E12
Seat Occupy,2,1.49803028E12,1.49803185E12
Seat Occupy,8,1.49803028E12,1.49803198E12
Seat Occupy,5,1.49803028E12,1.49803591E12
Brightness,2,1.49803054E12,1.49803224E12
Seat Occupy,6,1.49803054E12,1.49803185E12
Seat Occupy,7,1.4980308E12,1.49803224E12
Seat Occupy,10,1.49803133E12,1.49803342E12
Seat Occupy,11,1.49803185E12,1.49803224E12
Seat Occupy,6,1.49803185E12,1.49803224E12
Seat Occupy,2,1.49803198E12,1.49803224E12
Seat Occupy,8,1.49803211E12,1.49803264E12
Seat Occupy,6,1.49803224E12,1.4980325E12
Seat Occupy,2,1.49803224E12,1.4980325E12
Seat Occupy,7,1.49803224E12,1.498035E12
Brightness,1,1.49803237E12,1.54097641E12
Seat Occupy,11,1.49803237E12,1.49803277E12
Seat Occupy,6,1.4980325E12,1.49803277E12
Seat Occupy,1,1.49803264E12,1.49803382E12
Seat Occupy,8,1.49803264E12,1.49803421E12
Seat Occupy,11,1.49803277E12,1.49803303E12
Seat Occupy,2,1.49803277E12,1.49803342E12
Seat Occupy,11,1.49803303E12,1.49803329E12
Seat Occupy,9,1.49803316E12,1.49803355E12
Seat Occupy,6,1.49803329E12,1.49803434E12
Seat Occupy,11,1.49803342E12,1.49803368E12
Seat Occupy,2,1.49803342E12,1.49803513E12
Seat Occupy,4,1.49803342E12,1.49803578E12
Seat Occupy,10,1.49803342E12,1.49803591E12
Seat Occupy,9,1.49803355E12,1.49803408E12
Seat Occupy,11,1.49803368E12,1.49803395E12
Seat Occupy,1,1.49803395E12,1.49803591E12
Seat Occupy,11,1.49803408E12,1.49803447E12
Seat Occupy,9,1.49803408E12,1.49803473E12
Seat Occupy,8,1.49803421E12,1.49803486E12
Seat Occupy,6,1.49803434E12,1.49803526E12
Seat Occupy,3,1.49803434E12,1.49803552E12
Seat Occupy,11,1.49803447E12,1.49803473E12
Sound,33,1.4980346E12,1.49803473E12
Sound,32,1.49803473E12,1.54097641E12
Seat Occupy,8,1.49803486E12,1.49803513E12
Seat Occupy,11,1.49803486E12,1.49803513E12
Seat Occupy,9,1.49803486E12,1.49803578E12
Seat Occupy,7,1.498035E12,1.49803526E12
Seat Occupy,11,1.49803513E12,1.49803539E12
Seat Occupy,8,1.49803513E12,1.49803539E12
Seat Occupy,2,1.49803526E12,1.54097641E12
Seat Occupy,11,1.49803539E12,1.49803565E12
Seat Occupy,8,1.49803539E12,1.49803565E12
Seat Occupy,6,1.49803552E12,1.49803578E12
Seat Occupy,7,1.49803552E12,1.49803578E12
Seat Occupy,3,1.49803552E12,1.49803578E12
Seat Occupy,11,1.49803565E12,1.49803591E12
Seat Occupy,8,1.49803565E12,1.54097641E12
Seat Occupy,6,1.49803578E12,1.54097641E12
