Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,7,1.49026256E12,1.5403626E12
Seat Occupy,10,1.49026256E12,1.54036312E12
Seat Occupy,2,1.49026256E12,1.54036339E12
Seat Occupy,9,1.49026256E12,1.54036391E12
Seat Occupy,4,1.49026256E12,1.54036496E12
Seat Occupy,11,1.49026256E12,1.54036496E12
Seat Occupy,6,1.49026256E12,1.54036509E12
Seat Occupy,9,1.49026256E12,1.54036745E12
Seat Occupy,5,1.49026256E12,1.54036758E12
Seat Occupy,8,1.49026256E12,1.54036758E12
Seat Occupy,1,1.49026256E12,1.54036981E12
Seat Occupy,3,1.49026256E12,1.54036981E12
Seat Occupy,7,1.49026256E12,1.54036981E12
Seat Occupy,2,1.49026256E12,1.5403706E12
Seat Occupy,9,1.49026256E12,1.54037112E12
Sound,11,1.5403626E12,1.54036273E12
Sound,21,1.5403626E12,1.54036404E12
Sound,32,1.5403626E12,1.54036273E12
Sound,11,1.54036273E12,1.54036286E12
Sound,31,1.54036273E12,1.54036378E12
Sound,12,1.54036286E12,1.54036299E12
Sound,11,1.54036299E12,1.54036312E12
Sound,11,1.54036312E12,1.54036326E12
Sound,12,1.54036326E12,1.54036339E12
Sound,12,1.54036339E12,1.54036352E12
Sound,11,1.54036352E12,1.54036378E12
Sound,12,1.54036378E12,1.54036404E12
Sound,32,1.54036378E12,1.54036404E12
Sound,12,1.54036404E12,1.54036444E12
Sound,22,1.54036404E12,1.54036417E12
Sound,32,1.54036404E12,1.54036444E12
Seat Occupy,10,1.54036417E12,1.54036483E12
Light,2,1.54036417E12,1.54036483E12
Sound,21,1.54036417E12,1.54097641E12
Sound,12,1.54036444E12,1.54036483E12
Sound,31,1.54036444E12,1.54036457E12
Sound,32,1.54036457E12,1.54036496E12
Sound,11,1.54036483E12,1.54036496E12
Sound,12,1.54036496E12,1.54036509E12
Sound,32,1.54036496E12,1.54036509E12
Sound,31,1.54036509E12,1.54036522E12
Sound,12,1.54036522E12,1.54036535E12
Sound,32,1.54036522E12,1.54036535E12
Sound,12,1.54036535E12,1.54036548E12
Sound,31,1.54036535E12,1.54036575E12
Sound,11,1.54036548E12,1.54036562E12
Sound,12,1.54036562E12,1.54036575E12
Sound,12,1.54036575E12,1.54036588E12
Sound,31,1.54036575E12,1.54036614E12
Sound,11,1.54036588E12,1.54036601E12
Sound,11,1.54036601E12,1.54036614E12
Sound,12,1.54036614E12,1.54036627E12
Sound,12,1.54036627E12,1.5403664E12
Sound,31,1.54036627E12,1.54037125E12
Sound,11,1.5403664E12,1.54036653E12
Sound,11,1.54036653E12,1.54036666E12
Sound,11,1.54036666E12,1.54036679E12
Sound,11,1.54036693E12,1.54036745E12
Sound,11,1.54036745E12,1.54036758E12
Sound,11,1.54036758E12,1.54036784E12
Sound,12,1.54036784E12,1.54036797E12
Sound,11,1.54036797E12,1.54036811E12
Sound,12,1.54036811E12,1.54036824E12
Sound,11,1.54036824E12,1.54036837E12
Sound,11,1.54036837E12,1.54036889E12
Sound,11,1.54036902E12,1.54036929E12
Sound,11,1.54036929E12,1.54036955E12
Sound,11,1.54036955E12,1.54036968E12
Sound,12,1.54036968E12,1.54036981E12
Sound,11,1.54036981E12,1.54036994E12
Sound,12,1.54036994E12,1.54037007E12
Sound,12,1.54037007E12,1.5403702E12
Sound,11,1.5403702E12,1.54037125E12
Seat Occupy,1,1.54037125E12,1.54037151E12
Sound,12,1.54037125E12,1.54037151E12
Sound,32,1.54037125E12,1.54097641E12
Sound,12,1.54037151E12,1.54097641E12
