Seat Occupy,9,1.49026256E12,1.53616318E12
Seat Occupy,5,1.49026256E12,1.53616332E12
Seat Occupy,6,1.49026256E12,1.53616554E12
Seat Occupy,1,1.49026256E12,1.53616594E12
Seat Occupy,2,1.49026256E12,1.53616633E12
Seat Occupy,9,1.49026256E12,1.53616672E12
Seat Occupy,4,1.49026256E12,1.53616699E12
Seat Occupy,3,1.49026256E12,1.53616712E12
Seat Occupy,10,1.49026256E12,1.53616751E12
Seat Occupy,11,1.49026256E12,1.53616751E12
Seat Occupy,8,1.49026256E12,1.5361683E12
Seat Occupy,7,1.49026256E12,1.5361683E12
Seat Occupy,9,1.49026256E12,1.53617026E12
Seat Occupy,5,1.49026256E12,1.53617052E12
Seat Occupy,6,1.49026256E12,1.53617262E12
Seat Occupy,1,1.49026256E12,1.53617315E12
Seat Occupy,2,1.49026256E12,1.53617354E12
Seat Occupy,9,1.49026256E12,1.53617393E12
Seat Occupy,4,1.49026256E12,1.53617419E12
Seat Occupy,3,1.49026256E12,1.53617433E12
Seat Occupy,10,1.49026256E12,1.53617472E12
Seat Occupy,11,1.49026256E12,1.53617472E12
Seat Occupy,8,1.49026256E12,1.53617551E12
Seat Occupy,7,1.49026256E12,1.53617551E12
Seat Occupy,9,1.49026256E12,1.53617747E12
Seat Occupy,5,1.49026256E12,1.53617773E12
Seat Occupy,6,1.49026256E12,1.53617983E12
Seat Occupy,1,1.49026256E12,1.53618036E12
Seat Occupy,2,1.49026256E12,1.53618075E12
Seat Occupy,9,1.49026256E12,1.53618101E12
Seat Occupy,4,1.49026256E12,1.5361814E12
Seat Occupy,3,1.49026256E12,1.53618153E12
Seat Occupy,10,1.49026256E12,1.53618193E12
Seat Occupy,11,1.49026256E12,1.53618193E12
Seat Occupy,8,1.49026256E12,1.53618258E12
Seat Occupy,7,1.49026256E12,1.53618271E12
Seat Occupy,9,1.49026256E12,1.53618468E12
Seat Occupy,5,1.49026256E12,1.53618481E12
Seat Occupy,6,1.49026256E12,1.53618704E12
Seat Occupy,1,1.49026256E12,1.53618756E12
Seat Occupy,2,1.49026256E12,1.53618796E12
Seat Occupy,9,1.49026256E12,1.53618822E12
Seat Occupy,4,1.49026256E12,1.53618848E12
Seat Occupy,3,1.49026256E12,1.53618874E12
Seat Occupy,10,1.49026256E12,1.53618901E12
Seat Occupy,11,1.49026256E12,1.53618914E12
Seat Occupy,8,1.49026256E12,1.53618979E12
Seat Occupy,7,1.49026256E12,1.53618992E12
Seat Occupy,5,1.49026256E12,1.53619202E12
Seat Occupy,7,1.49026256E12,1.53619713E12
Seat Occupy,9,1.49026256E12,1.53620028E12
Seat Occupy,11,1.49026256E12,1.53620369E12
Seat Occupy,9,1.49026256E12,1.53620382E12
Seat Occupy,1,1.49026256E12,1.53620382E12
Seat Occupy,8,1.49026256E12,1.53620395E12
Seat Occupy,6,1.49026256E12,1.53620395E12
Seat Occupy,4,1.49026256E12,1.53620421E12
Seat Occupy,3,1.49026256E12,1.53620421E12
Seat Occupy,7,1.49026256E12,1.53620434E12
Light,3,1.49026256E12,1.53620487E12
Brightness,1,1.53616174E12,1.54097641E12
Sound,12,1.53616174E12,1.54097641E12
Sound,31,1.53616174E12,1.53617105E12
Sound,32,1.53617105E12,1.53617118E12
Sound,31,1.53617118E12,1.53618796E12
Sound,32,1.53618796E12,1.53618809E12
Sound,31,1.53618809E12,1.53618992E12
Sound,32,1.53618992E12,1.53619005E12
