Seat Occupy,10,1.52421899E12,1.52421925E12
Brightness,2,1.52421912E12,1.52421964E12
Seat Occupy,6,1.52421925E12,1.52421951E12
Seat Occupy,6,1.52421951E12,1.52421977E12
Sound,21,1.52421951E12,1.52421964E12
Brightness,1,1.52421964E12,1.52421977E12
Brightness,2,1.52421977E12,1.5242199E12
Sound,22,1.52421977E12,1.5242199E12
Brightness,1,1.5242199E12,1.52422017E12
Seat Occupy,10,1.5242199E12,1.52422017E12
Seat Occupy,6,1.5242199E12,1.52422161E12
Sound,21,1.5242199E12,1.52422017E12
Brightness,2,1.52422017E12,1.5242203E12
Sound,22,1.52422017E12,1.52422056E12
Brightness,1,1.5242203E12,1.52422043E12
Brightness,2,1.52422043E12,1.52422174E12
Sound,21,1.52422056E12,1.52422095E12
Sound,22,1.52422095E12,1.52422121E12
Sound,21,1.52422121E12,1.52422135E12
Sound,22,1.52422148E12,1.52422174E12
Brightness,1,1.52422174E12,1.52422187E12
Seat Occupy,6,1.52422174E12,1.524222E12
Sound,21,1.52422174E12,1.52422213E12
Brightness,1,1.52422187E12,1.524222E12
Brightness,2,1.524222E12,1.52422213E12
Brightness,1,1.52422213E12,1.52422226E12
Sound,22,1.52422213E12,1.52422226E12
Brightness,2,1.52422226E12,1.52422253E12
Seat Occupy,6,1.52422226E12,1.52422305E12
Sound,21,1.52422226E12,1.52422239E12
Sound,22,1.52422239E12,1.52422253E12
Brightness,1,1.52422253E12,1.52422266E12
Sound,21,1.52422253E12,1.52422318E12
Brightness,2,1.52422266E12,1.52422318E12
Brightness,2,1.52422318E12,1.52422331E12
Sound,22,1.52422318E12,1.52422344E12
Brightness,1,1.52422331E12,1.52422344E12
Brightness,2,1.52422344E12,1.52422384E12
Sound,21,1.52422357E12,1.52422384E12
Brightness,2,1.52422384E12,1.52422397E12
Sound,22,1.52422384E12,1.52422462E12
Brightness,1,1.52422397E12,1.52422436E12
Seat Occupy,10,1.52422397E12,1.52422423E12
Seat Occupy,10,1.52422423E12,1.52422488E12
Brightness,2,1.52422436E12,1.52422488E12
Seat Occupy,6,1.52422436E12,1.52422488E12
Sound,21,1.52422462E12,1.52422475E12
Sound,21,1.52422475E12,1.52422502E12
Brightness,1,1.52422488E12,1.52422502E12
Seat Occupy,10,1.52422488E12,1.52422659E12
Brightness,2,1.52422502E12,1.52422554E12
Seat Occupy,6,1.52422502E12,1.52422528E12
Sound,22,1.52422502E12,1.52422541E12
Seat Occupy,6,1.52422528E12,1.52422567E12
Sound,21,1.52422541E12,1.52422554E12
Sound,22,1.52422554E12,1.52422633E12
Brightness,2,1.52422567E12,1.5242258E12
Brightness,1,1.5242258E12,1.52422606E12
Brightness,2,1.52422606E12,1.5242262E12
Seat Occupy,6,1.52422606E12,1.52422633E12
Brightness,1,1.5242262E12,1.52422646E12
Sound,21,1.52422633E12,1.52422646E12
Brightness,2,1.52422646E12,1.52422659E12
Seat Occupy,6,1.52422646E12,1.52422672E12
Sound,22,1.52422646E12,1.52422659E12
Brightness,2,1.52422659E12,1.52422672E12
Sound,21,1.52422659E12,1.52422685E12
Brightness,1,1.52422672E12,1.52422685E12
Seat Occupy,6,1.52422672E12,1.52422698E12
Sound,22,1.52422685E12,1.52422698E12
Brightness,2,1.52422698E12,1.52422711E12
Seat Occupy,6,1.52422698E12,1.52422751E12
Sound,21,1.52422698E12,1.52422711E12
Brightness,1,1.52422711E12,1.52422724E12
Sound,22,1.52422711E12,1.52422751E12
Brightness,2,1.52422724E12,1.52422751E12
Brightness,1,1.52422751E12,1.5242279E12
Sound,21,1.52422751E12,1.52422803E12
Brightness,1,1.5242279E12,1.52422803E12
Brightness,2,1.52422803E12,1.52422816E12
Sound,22,1.52422803E12,1.52422816E12
Brightness,1,1.52422816E12,1.54097641E12
Seat Occupy,6,1.52422816E12,1.54097641E12
Sound,21,1.52422816E12,1.54097641E12
