Seat Occupy,11,1.49026465E12,1.49811626E12
Seat Occupy,1,1.49026465E12,1.49811626E12
Seat Occupy,2,1.49026465E12,1.49811639E12
Seat Occupy,0,1.49026465E12,1.49811652E12
Seat Occupy,3,1.49026465E12,1.49811731E12
Brightness,1,1.49811534E12,1.53984605E12
Seat Occupy,9,1.49811534E12,1.49811757E12
Light,2,1.49811534E12,1.49811757E12
Light,1,1.49811534E12,1.49811757E12
Light,3,1.49811534E12,1.49811757E12
Sound,11,1.49811534E12,1.49811547E12
Sound,31,1.49811534E12,1.4981156E12
Seat Occupy,8,1.49811547E12,1.49811613E12
Sound,12,1.4981156E12,1.498116E12
Sound,32,1.4981156E12,1.498116E12
Sound,11,1.498116E12,1.49811613E12
Sound,31,1.498116E12,1.49811626E12
Sound,12,1.49811613E12,1.49811626E12
Seat Occupy,8,1.49811626E12,1.49811652E12
Sound,11,1.49811626E12,1.49811665E12
Sound,32,1.49811626E12,1.49811639E12
Sound,31,1.49811639E12,1.53984605E12
Sound,12,1.49811665E12,1.53984605E12
Seat Occupy,8,1.49811718E12,1.49811757E12
