Existence,0,1.49026256E12,1.54097641E12
Presentation,0,1.49026256E12,1.54097641E12
Seat Occupy,7,1.49026256E12,1.50054476E12
Seat Occupy,11,1.49026256E12,1.50054476E12
Seat Occupy,9,1.49026256E12,1.50054489E12
Seat Occupy,6,1.49026256E12,1.50054738E12
Seat Occupy,10,1.49026256E12,1.50054869E12
Seat Occupy,2,1.49026256E12,1.50054909E12
Light,2,1.49026256E12,1.50054961E12
Brightness,1,1.50054463E12,1.54097641E12
Seat Occupy,8,1.50054463E12,1.50054489E12
Sound,31,1.50054463E12,1.50054502E12
Seat Occupy,5,1.50054476E12,1.50054502E12
Seat Occupy,7,1.50054476E12,1.50054699E12
Projector,0,1.50054476E12,1.50054804E12
Seat Occupy,3,1.50054489E12,1.50054581E12
Seat Occupy,1,1.50054502E12,1.50054804E12
Seat Occupy,5,1.50054502E12,1.50054843E12
Sound,32,1.50054502E12,1.50054856E12
Seat Occupy,3,1.50054581E12,1.50054804E12
Seat Occupy,7,1.50054699E12,1.50054765E12
Seat Occupy,7,1.50054778E12,1.50054804E12
Seat Occupy,9,1.50054778E12,1.50054804E12
Seat Occupy,8,1.50054804E12,1.50054843E12
Seat Occupy,7,1.50054804E12,1.50054948E12
Seat Occupy,3,1.50054817E12,1.50054948E12
Sound,31,1.50054869E12,1.50054883E12
Sound,32,1.50054883E12,1.50054909E12
Seat Occupy,8,1.50054909E12,1.50054935E12
Sound,31,1.50054909E12,1.54097641E12
Seat Occupy,8,1.50054935E12,1.50054961E12
Seat Occupy,8,1.50054961E12,1.54097641E12
