Seat Occupy,4,1.49026256E12,1.49812622E12
Seat Occupy,7,1.49026256E12,1.49812793E12
Seat Occupy,10,1.49026256E12,1.49812806E12
Seat Occupy,9,1.49026256E12,1.49812832E12
Seat Occupy,11,1.49026256E12,1.49813068E12
Brightness,1,1.49812557E12,1.54097641E12
Presentation,0,1.49812557E12,1.49812609E12
Seat Occupy,3,1.49812557E12,1.49812806E12
Seat Occupy,6,1.49812557E12,1.49812871E12
Light,2,1.49812557E12,1.54097641E12
Sound,31,1.49812557E12,1.4981257E12
Projector,0,1.49812557E12,1.54097641E12
Seat Occupy,5,1.4981257E12,1.49812871E12
Sound,12,1.4981257E12,1.49812596E12
Sound,32,1.4981257E12,1.49812858E12
Sound,12,1.49812609E12,1.49812714E12
Presentation,0,1.49812622E12,1.49812661E12
Presentation,0,1.49812688E12,1.49812701E12
Sound,11,1.49812714E12,1.49812727E12
Sound,12,1.49812727E12,1.49812858E12
Presentation,0,1.4981274E12,1.49812753E12
Seat Occupy,3,1.49812806E12,1.49812858E12
Presentation,0,1.49812819E12,1.54097641E12
Seat Occupy,3,1.49812858E12,1.49812884E12
Seat Occupy,9,1.49812858E12,1.4981291E12
Sound,11,1.49812858E12,1.49812884E12
Sound,31,1.49812858E12,1.49812884E12
Seat Occupy,6,1.49812871E12,1.49812937E12
Seat Occupy,3,1.49812884E12,1.4981295E12
Sound,12,1.49812884E12,1.4981291E12
Sound,32,1.49812884E12,1.49812924E12
Seat Occupy,9,1.4981291E12,1.49812937E12
Sound,11,1.4981291E12,1.49812937E12
Sound,31,1.49812924E12,1.49812937E12
Seat Occupy,6,1.49812937E12,1.49812963E12
Seat Occupy,9,1.49812937E12,1.54097641E12
Sound,12,1.49812937E12,1.49812976E12
Sound,32,1.49812937E12,1.49812989E12
Seat Occupy,3,1.49812963E12,1.49813002E12
Seat Occupy,6,1.49812976E12,1.49813068E12
Sound,11,1.49812976E12,1.49812989E12
Sound,11,1.49812989E12,1.49813055E12
Sound,31,1.49812989E12,1.49813015E12
Seat Occupy,3,1.49813015E12,1.49813055E12
Sound,32,1.49813015E12,1.49813028E12
Sound,31,1.49813028E12,1.49813055E12
Sound,12,1.49813055E12,1.54097641E12
Sound,32,1.49813055E12,1.54097641E12
Existence,0,1.49813068E12,1.54097641E12
Existence,0,1.49813068E12,1.54097641E12
Existence,0,1.49813068E12,1.54097641E12
Existence,0,1.49813068E12,1.54097641E12
Existence,0,1.49813068E12,1.54097641E12
Existence,0,1.49813068E12,1.54097641E12
Existence,0,1.49813068E12,1.54097641E12
Existence,0,1.49813068E12,1.54097641E12
Existence,0,1.49813068E12,1.54097641E12
Existence,0,1.49813068E12,1.54097641E12
Existence,0,1.49813068E12,1.54097641E12
Existence,0,1.49813068E12,1.54097641E12
Existence,0,1.49813068E12,1.54097641E12
Existence,0,1.49813068E12,1.54097641E12
Existence,0,1.49813068E12,1.54097641E12
