Seat Occupy,8,1.49026465E12,1.49924846E12
Seat Occupy,0,1.49026465E12,1.49924872E12
Seat Occupy,6,1.49026465E12,1.49924898E12
Light,1,1.4992478E12,1.49924938E12
Light,3,1.4992478E12,1.49924938E12
Light,2,1.4992478E12,1.49924938E12
Sound,11,1.4992478E12,1.49924794E12
Sound,31,1.4992478E12,1.49924794E12
Brightness,1,1.49924794E12,1.53984605E12
Sound,12,1.49924794E12,1.49924859E12
Sound,21,1.49924794E12,1.53984605E12
Sound,32,1.49924794E12,1.49924859E12
Seat Occupy,5,1.49924859E12,1.49924912E12
Sound,11,1.49924859E12,1.49924872E12
Sound,31,1.49924859E12,1.49924898E12
Sound,11,1.49924872E12,1.49924898E12
Sound,12,1.49924898E12,1.49924912E12
Sound,32,1.49924898E12,1.49924912E12
Seat Occupy,5,1.49924912E12,1.53984605E12
Sound,11,1.49924912E12,1.49924925E12
Sound,31,1.49924912E12,1.49924925E12
Sound,12,1.49924925E12,1.53984605E12
Sound,32,1.49924925E12,1.53984605E12
