Presentation,0,1.49026256E12,1.54097641E12
Seat Occupy,7,1.49026256E12,1.49751372E12
Seat Occupy,9,1.49026256E12,1.49751451E12
Seat Occupy,6,1.49026256E12,1.49751477E12
Seat Occupy,10,1.49026256E12,1.4975149E12
Light,1,1.49026256E12,1.49751621E12
Light,3,1.49026256E12,1.49751621E12
Light,2,1.49026256E12,1.49751621E12
Projector,0,1.49026256E12,1.54097641E12
Sound,31,1.49751346E12,1.54097641E12
Seat Occupy,5,1.49751359E12,1.49751425E12
Seat Occupy,3,1.49751372E12,1.49751425E12
Seat Occupy,7,1.49751385E12,1.4975149E12
Seat Occupy,5,1.49751425E12,1.49751621E12
Seat Occupy,3,1.49751438E12,1.49751516E12
Seat Occupy,7,1.4975149E12,1.49751556E12
Seat Occupy,3,1.49751516E12,1.49751621E12
Seat Occupy,7,1.49751569E12,1.49751621E12
