Presentation,0,1.49026256E12,1.54097641E12
Seat Occupy,6,1.49026256E12,1.52526062E12
Seat Occupy,1,1.49026256E12,1.52526088E12
Seat Occupy,1,1.49026256E12,1.52526271E12
Seat Occupy,4,1.49026256E12,1.52526271E12
Seat Occupy,4,1.49026256E12,1.52526271E12
Seat Occupy,4,1.49026256E12,1.52526271E12
Seat Occupy,4,1.49026256E12,1.52526271E12
Seat Occupy,6,1.49026256E12,1.52526284E12
Seat Occupy,11,1.49026256E12,1.52526442E12
Seat Occupy,9,1.49026256E12,1.52526442E12
Projector,0,1.49026256E12,1.52526442E12
Brightness,1,1.52525983E12,1.52526232E12
Existence,0,1.52525983E12,1.52526455E12
Existence,0,1.52525983E12,1.52526455E12
Sound,12,1.52525983E12,1.52526009E12
Sound,21,1.52525983E12,1.52526048E12
Sound,12,1.52526009E12,1.5252618E12
Sound,22,1.52526048E12,1.52526062E12
Sound,21,1.52526062E12,1.52526114E12
Sound,21,1.52526114E12,1.5252614E12
Sound,22,1.5252614E12,1.52526153E12
Sound,21,1.52526153E12,1.52526284E12
Sound,12,1.5252618E12,1.52526232E12
Seat Occupy,6,1.52526193E12,1.52526284E12
Brightness,1,1.52526232E12,1.52526415E12
Sound,12,1.52526245E12,1.5252635E12
Seat Occupy,1,1.52526271E12,1.52526311E12
Sound,22,1.52526284E12,1.52526297E12
Seat Occupy,6,1.52526297E12,1.54097641E12
Sound,21,1.52526297E12,1.54097641E12
Seat Occupy,1,1.52526337E12,1.52526442E12
Sound,11,1.5252635E12,1.52526363E12
Sound,12,1.52526363E12,1.54097641E12
Brightness,1,1.52526415E12,1.52526429E12
Brightness,2,1.52526429E12,1.52526442E12
Brightness,1,1.52526442E12,1.54097641E12
Seat Occupy,11,1.52526442E12,1.54097641E12
