Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,1,1.49026256E12,1.54020374E12
Seat Occupy,10,1.49026256E12,1.54020387E12
Seat Occupy,7,1.49026256E12,1.540204E12
Seat Occupy,6,1.49026256E12,1.54020479E12
Light,3,1.49026256E12,1.540204E12
Light,2,1.54020217E12,1.54020479E12
Sound,12,1.54020217E12,1.5402023E12
Sound,31,1.54020217E12,1.54020269E12
Projector,0,1.54020217E12,1.54020479E12
Presentation,0,1.5402023E12,1.54020256E12
Sound,12,1.5402023E12,1.54097641E12
Sound,21,1.5402023E12,1.54020256E12
Seat Occupy,8,1.54020243E12,1.54020348E12
Seat Occupy,5,1.54020243E12,1.54020479E12
Seat Occupy,2,1.54020256E12,1.54020453E12
Seat Occupy,4,1.54020256E12,1.54020479E12
Sound,22,1.54020256E12,1.54020348E12
Presentation,0,1.54020269E12,1.54097641E12
Sound,32,1.54020269E12,1.54020348E12
Seat Occupy,9,1.54020348E12,1.54097641E12
Sound,21,1.54020348E12,1.54020361E12
Sound,31,1.54020348E12,1.54097641E12
Sound,22,1.54020361E12,1.54097641E12
Seat Occupy,2,1.54020466E12,1.54097641E12
Seat Occupy,7,1.54020479E12,1.54097641E12
Light,3,1.54020479E12,1.54097641E12
