Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,5,1.49026256E12,1.52635022E12
Seat Occupy,11,1.49026256E12,1.526351E12
Seat Occupy,7,1.49026256E12,1.52635113E12
Seat Occupy,10,1.49026256E12,1.52635218E12
Seat Occupy,2,1.49026256E12,1.52635218E12
Seat Occupy,3,1.49026256E12,1.52635231E12
Seat Occupy,9,1.49026256E12,1.52635336E12
Seat Occupy,6,1.49026256E12,1.52635336E12
Seat Occupy,9,1.49026256E12,1.5263569E12
Seat Occupy,1,1.49026256E12,1.5263569E12
Seat Occupy,8,1.49026256E12,1.52635703E12
Seat Occupy,4,1.49026256E12,1.52635703E12
Brightness,3,1.52634996E12,1.54097641E12
Sound,12,1.52634996E12,1.52635494E12
Sound,21,1.52634996E12,1.54097641E12
Sound,32,1.52634996E12,1.54097641E12
Seat Occupy,5,1.52635323E12,1.52635389E12
Seat Occupy,3,1.52635441E12,1.52635494E12
Sound,12,1.52635507E12,1.5263552E12
Sound,12,1.5263552E12,1.52635533E12
Sound,12,1.52635533E12,1.52635546E12
Sound,11,1.52635559E12,1.52635572E12
Sound,12,1.52635572E12,1.52635598E12
Sound,12,1.52635598E12,1.52635612E12
Sound,12,1.52635625E12,1.52635638E12
Sound,12,1.52635651E12,1.52635677E12
Sound,11,1.52635677E12,1.5263569E12
Sound,12,1.5263569E12,1.52635743E12
Sound,12,1.52635743E12,1.52635769E12
Seat Occupy,9,1.52635756E12,1.52635782E12
Sound,12,1.52635769E12,1.54097641E12
