Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,6,1.49026256E12,1.53629334E12
Seat Occupy,9,1.49026256E12,1.53629452E12
Seat Occupy,1,1.49026256E12,1.53629478E12
Seat Occupy,5,1.49026256E12,1.53629531E12
Seat Occupy,10,1.49026256E12,1.53629701E12
Seat Occupy,11,1.49026256E12,1.53629714E12
Seat Occupy,2,1.49026256E12,1.53629727E12
Seat Occupy,8,1.49026256E12,1.53629727E12
Seat Occupy,4,1.49026256E12,1.53629753E12
Seat Occupy,3,1.49026256E12,1.53629753E12
Seat Occupy,7,1.49026256E12,1.53629766E12
Seat Occupy,9,1.49026256E12,1.53629806E12
Light,1,1.49026256E12,1.53629386E12
Light,3,1.49026256E12,1.53629386E12
Light,2,1.49026256E12,1.53629386E12
Brightness,1,1.53629321E12,1.54097641E12
Sound,12,1.53629321E12,1.54097641E12
Sound,32,1.53629321E12,1.53629334E12
Sound,31,1.53629334E12,1.53629347E12
Seat Occupy,6,1.53629347E12,1.53629373E12
Sound,32,1.53629347E12,1.53629399E12
Sound,31,1.53629399E12,1.53629622E12
Sound,32,1.53629622E12,1.53629635E12
Sound,31,1.53629635E12,1.53629701E12
Sound,32,1.53629701E12,1.53629714E12
Sound,31,1.53629714E12,1.5362978E12
Sound,32,1.5362978E12,1.53629806E12
Sound,31,1.53629806E12,1.53629871E12
Sound,32,1.53629871E12,1.53629884E12
Sound,31,1.53629884E12,1.53629898E12
Sound,32,1.53629898E12,1.53629924E12
Sound,31,1.53629924E12,1.53629937E12
Sound,32,1.53629937E12,1.54097641E12
