Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,1,1.49026256E12,1.53112884E12
Seat Occupy,2,1.49026256E12,1.53112897E12
Seat Occupy,7,1.49026256E12,1.53113041E12
Seat Occupy,10,1.49026256E12,1.53113068E12
Seat Occupy,9,1.49026256E12,1.53113094E12
Seat Occupy,11,1.49026256E12,1.53113146E12
Brightness,1,1.53112753E12,1.53112766E12
Sound,12,1.53112753E12,1.54097641E12
Sound,21,1.53112753E12,1.54097641E12
Brightness,2,1.53112766E12,1.53112779E12
Brightness,1,1.53112779E12,1.53112805E12
Brightness,2,1.53112805E12,1.53112818E12
Brightness,1,1.53112818E12,1.53112871E12
Brightness,2,1.53112871E12,1.53112884E12
Brightness,1,1.53112884E12,1.53112897E12
Brightness,1,1.53112897E12,1.53112923E12
Brightness,2,1.53112923E12,1.53112936E12
Brightness,1,1.53112936E12,1.53112976E12
Brightness,2,1.53112976E12,1.53112989E12
Brightness,1,1.53112989E12,1.54097641E12
