Seat Occupy,4,1.49026256E12,1.53415398E12
Seat Occupy,7,1.49026256E12,1.53415398E12
Seat Occupy,1,1.49026256E12,1.53415398E12
Seat Occupy,10,1.49026256E12,1.53415398E12
Seat Occupy,2,1.49026256E12,1.53415411E12
Seat Occupy,11,1.49026256E12,1.53415411E12
Brightness,1,1.53415306E12,1.53415411E12
Sound,12,1.53415306E12,1.54097641E12
Sound,21,1.53415306E12,1.53415385E12
Sound,22,1.53415385E12,1.53415398E12
Existence,0,1.53415398E12,1.54097641E12
Existence,0,1.53415398E12,1.54097641E12
Existence,0,1.53415398E12,1.54097641E12
Existence,0,1.53415398E12,1.54097641E12
Existence,0,1.53415398E12,1.54097641E12
Existence,0,1.53415398E12,1.54097641E12
Existence,0,1.53415398E12,1.54097641E12
Existence,0,1.53415398E12,1.54097641E12
Existence,0,1.53415398E12,1.54097641E12
Existence,0,1.53415398E12,1.54097641E12
Existence,0,1.53415398E12,1.54097641E12
Existence,0,1.53415398E12,1.54097641E12
Existence,0,1.53415398E12,1.54097641E12
Sound,21,1.53415398E12,1.54097641E12
Brightness,1,1.53415424E12,1.54097641E12
