Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,7,1.49026256E12,1.52750483E12
Brightness,2,1.52750155E12,1.54097641E12
Sound,12,1.52750155E12,1.54097641E12
Sound,21,1.52750155E12,1.52750168E12
Sound,31,1.52750155E12,1.52750168E12
Presentation,0,1.52750168E12,1.52750182E12
Seat Occupy,3,1.52750168E12,1.52750195E12
Seat Occupy,4,1.52750168E12,1.5275026E12
Seat Occupy,8,1.52750168E12,1.52750313E12
Seat Occupy,9,1.52750168E12,1.52750391E12
Seat Occupy,6,1.52750168E12,1.52750535E12
Seat Occupy,5,1.52750168E12,1.52750614E12
Seat Occupy,1,1.52750168E12,1.52750627E12
Sound,22,1.52750168E12,1.52750273E12
Sound,32,1.52750168E12,1.52750234E12
Projector,0,1.52750182E12,1.52750535E12
Presentation,0,1.52750195E12,1.52750522E12
Seat Occupy,3,1.52750195E12,1.52750247E12
Sound,33,1.52750234E12,1.52750247E12
Seat Occupy,3,1.52750247E12,1.52750273E12
Sound,32,1.52750247E12,1.52750273E12
Seat Occupy,4,1.5275026E12,1.52750339E12
Seat Occupy,3,1.52750273E12,1.52750418E12
Sound,33,1.52750273E12,1.527503E12
Sound,22,1.52750286E12,1.52750614E12
Sound,32,1.527503E12,1.52750404E12
Seat Occupy,10,1.52750313E12,1.52750614E12
Seat Occupy,4,1.52750352E12,1.52750391E12
Seat Occupy,4,1.52750391E12,1.52750431E12
Seat Occupy,9,1.52750391E12,1.52750496E12
Sound,32,1.52750404E12,1.52750614E12
Seat Occupy,3,1.52750418E12,1.52750509E12
Seat Occupy,8,1.52750431E12,1.52750614E12
Seat Occupy,2,1.52750431E12,1.5275064E12
Seat Occupy,9,1.52750496E12,1.52750627E12
Seat Occupy,3,1.52750509E12,1.52750535E12
Seat Occupy,4,1.52750522E12,1.52750614E12
Seat Occupy,3,1.52750535E12,1.52750562E12
Seat Occupy,6,1.52750535E12,1.52750627E12
Seat Occupy,3,1.52750575E12,1.52750601E12
Seat Occupy,3,1.52750601E12,1.52750627E12
Sound,33,1.52750614E12,1.54097641E12
Presentation,0,1.52750627E12,1.54097641E12
Sound,22,1.52750627E12,1.5275064E12
Projector,0,1.52750627E12,1.52750693E12
Seat Occupy,2,1.5275064E12,1.52750667E12
Sound,23,1.5275064E12,1.52750653E12
Sound,23,1.52750667E12,1.52750693E12
Seat Occupy,2,1.5275068E12,1.54097641E12
Sound,22,1.52750693E12,1.52750706E12
Sound,21,1.52750706E12,1.54097641E12
