Seat Occupy,2,1.49026256E12,1.52587429E12
Seat Occupy,9,1.49026256E12,1.52587429E12
Seat Occupy,10,1.49026256E12,1.52587443E12
Seat Occupy,8,1.49026256E12,1.52587456E12
Seat Occupy,7,1.49026256E12,1.52587482E12
Seat Occupy,3,1.49026256E12,1.52587626E12
Seat Occupy,11,1.49026256E12,1.52587679E12
Seat Occupy,1,1.49026256E12,1.52587679E12
Seat Occupy,9,1.49026256E12,1.52587783E12
Light,2,1.49026256E12,1.52587836E12
Brightness,1,1.52587246E12,1.52587298E12
Seat Occupy,6,1.52587246E12,1.52587377E12
Sound,12,1.52587246E12,1.54097641E12
Sound,21,1.52587246E12,1.52587259E12
Existence,0,1.52587259E12,1.52587836E12
Existence,0,1.52587259E12,1.52587836E12
Existence,0,1.52587259E12,1.52587836E12
Seat Occupy,4,1.52587259E12,1.52587692E12
Sound,22,1.52587259E12,1.52587272E12
Seat Occupy,5,1.52587272E12,1.52587744E12
Sound,22,1.52587272E12,1.52587285E12
Sound,21,1.52587285E12,1.52587298E12
Sound,22,1.52587298E12,1.52587495E12
Brightness,1,1.52587312E12,1.52587338E12
Brightness,2,1.52587338E12,1.52587351E12
Brightness,1,1.52587351E12,1.52587364E12
Brightness,1,1.52587377E12,1.52587521E12
Seat Occupy,6,1.52587377E12,1.52587429E12
Seat Occupy,6,1.52587429E12,1.52587574E12
Sound,21,1.52587495E12,1.52587521E12
Brightness,1,1.52587521E12,1.52587534E12
Brightness,2,1.52587534E12,1.52587547E12
Sound,22,1.52587534E12,1.52587574E12
Brightness,1,1.52587547E12,1.525876E12
Sound,22,1.52587574E12,1.52587718E12
Seat Occupy,6,1.52587587E12,1.52587692E12
Brightness,2,1.52587613E12,1.52587744E12
Seat Occupy,6,1.52587705E12,1.52587731E12
Sound,21,1.52587718E12,1.52587731E12
Sound,22,1.52587731E12,1.54097641E12
Brightness,1,1.52587744E12,1.5258777E12
Seat Occupy,6,1.52587744E12,1.52587836E12
Seat Occupy,5,1.52587757E12,1.54097641E12
Brightness,1,1.5258777E12,1.54097641E12
Seat Occupy,4,1.5258781E12,1.52587836E12
