Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,2,1.49026256E12,1.52643437E12
Seat Occupy,5,1.49026256E12,1.52643437E12
Seat Occupy,11,1.49026256E12,1.52643463E12
Seat Occupy,9,1.49026256E12,1.52643463E12
Seat Occupy,7,1.49026256E12,1.52643463E12
Seat Occupy,1,1.49026256E12,1.52643607E12
Light,2,1.49026256E12,1.52643777E12
Light,1,1.49026256E12,1.52643777E12
Light,3,1.49026256E12,1.52643777E12
Projector,0,1.49026256E12,1.52643423E12
Brightness,2,1.5264341E12,1.52643699E12
Seat Occupy,3,1.5264341E12,1.52643437E12
Sound,12,1.5264341E12,1.54097641E12
Sound,21,1.5264341E12,1.52643476E12
Sound,32,1.5264341E12,1.52643423E12
Sound,31,1.52643423E12,1.54097641E12
Seat Occupy,3,1.52643437E12,1.52643463E12
Seat Occupy,5,1.52643437E12,1.5264362E12
Projector,0,1.52643437E12,1.54097641E12
Seat Occupy,4,1.5264345E12,1.52643476E12
Seat Occupy,8,1.5264345E12,1.52643594E12
Presentation,0,1.52643463E12,1.52643725E12
Seat Occupy,11,1.52643463E12,1.52643777E12
Seat Occupy,3,1.52643476E12,1.52643515E12
Sound,22,1.52643476E12,1.5264362E12
Seat Occupy,6,1.52643489E12,1.52643528E12
Seat Occupy,4,1.52643489E12,1.52643699E12
Seat Occupy,3,1.52643515E12,1.52643555E12
Seat Occupy,6,1.52643528E12,1.52643568E12
Seat Occupy,3,1.52643555E12,1.52643581E12
Seat Occupy,6,1.52643568E12,1.52643607E12
Seat Occupy,3,1.52643581E12,1.52643659E12
Seat Occupy,8,1.52643594E12,1.52643712E12
Seat Occupy,6,1.5264362E12,1.52643672E12
Seat Occupy,9,1.5264362E12,1.52643725E12
Sound,22,1.5264362E12,1.54097641E12
Seat Occupy,10,1.52643646E12,1.52643699E12
Seat Occupy,3,1.52643659E12,1.52643686E12
Seat Occupy,6,1.52643672E12,1.52643764E12
Seat Occupy,3,1.52643686E12,1.52643712E12
Seat Occupy,4,1.52643699E12,1.52643725E12
Brightness,1,1.52643712E12,1.52643725E12
Seat Occupy,3,1.52643712E12,1.52643764E12
Brightness,2,1.52643725E12,1.54097641E12
Presentation,0,1.52643725E12,1.54097641E12
Seat Occupy,4,1.52643725E12,1.52643751E12
Seat Occupy,8,1.52643725E12,1.52643764E12
Seat Occupy,9,1.52643725E12,1.52643764E12
Seat Occupy,5,1.52643725E12,1.52643764E12
Seat Occupy,10,1.52643738E12,1.54097641E12
Seat Occupy,4,1.52643751E12,1.54097641E12
