Seat Occupy,2,1.49026465E12,1.52404846E12
Seat Occupy,7,1.49026465E12,1.52404859E12
Seat Occupy,8,1.49026465E12,1.52404925E12
Seat Occupy,9,1.49026465E12,1.52404977E12
Seat Occupy,11,1.49026465E12,1.5240503E12
Seat Occupy,3,1.49026465E12,1.52405187E12
Seat Occupy,1,1.49026465E12,1.52405239E12
Seat Occupy,9,1.49026465E12,1.52405331E12
Seat Occupy,2,1.49026465E12,1.52405567E12
Seat Occupy,7,1.49026465E12,1.52405567E12
Seat Occupy,8,1.49026465E12,1.52405646E12
Seat Occupy,9,1.49026465E12,1.52405698E12
Seat Occupy,11,1.49026465E12,1.52405751E12
Seat Occupy,4,1.49026465E12,1.52405895E12
Seat Occupy,10,1.49026465E12,1.52405895E12
Seat Occupy,3,1.49026465E12,1.52405908E12
Seat Occupy,1,1.49026465E12,1.5240596E12
Light,2,1.49026465E12,1.52406026E12
Brightness,1,1.52404728E12,1.54097641E12
Seat Occupy,0,1.52404728E12,1.52405161E12
Seat Occupy,4,1.52404728E12,1.52405174E12
Seat Occupy,6,1.52404728E12,1.52405318E12
Seat Occupy,10,1.52404728E12,1.52405895E12
Seat Occupy,5,1.52404728E12,1.52406026E12
Sound,12,1.52404728E12,1.52405279E12
Sound,21,1.52404728E12,1.52404781E12
Projector,0,1.52404728E12,1.52406026E12
Sound,22,1.52404781E12,1.52404794E12
Sound,21,1.52404794E12,1.52404807E12
Sound,22,1.52404807E12,1.5240482E12
Sound,21,1.5240482E12,1.52404833E12
Sound,22,1.52404833E12,1.52404846E12
Sound,21,1.52404846E12,1.52404912E12
Sound,22,1.52404912E12,1.52404925E12
Sound,21,1.52404925E12,1.52405017E12
Sound,21,1.52405017E12,1.52405095E12
Sound,21,1.52405108E12,1.52405135E12
Sound,22,1.52405135E12,1.52405148E12
Sound,21,1.52405148E12,1.52405344E12
Seat Occupy,0,1.52405226E12,1.52406E12
Sound,12,1.52405279E12,1.54097641E12
Sound,22,1.52405344E12,1.52405357E12
Seat Occupy,6,1.52405357E12,1.52405397E12
Sound,21,1.52405357E12,1.5240537E12
Sound,22,1.5240537E12,1.52405397E12
Sound,21,1.52405397E12,1.5240541E12
Sound,22,1.5240541E12,1.52405423E12
Seat Occupy,6,1.52405423E12,1.52405449E12
Sound,21,1.52405423E12,1.52405475E12
Seat Occupy,6,1.52405462E12,1.52405488E12
Seat Occupy,6,1.52405488E12,1.52405515E12
Sound,22,1.52405488E12,1.52405502E12
Sound,21,1.52405502E12,1.52405606E12
Seat Occupy,6,1.52405515E12,1.52405541E12
Seat Occupy,6,1.52405541E12,1.5240558E12
Seat Occupy,6,1.5240558E12,1.52405737E12
Sound,22,1.52405606E12,1.5240562E12
Sound,21,1.5240562E12,1.52405672E12
Sound,22,1.52405672E12,1.52405685E12
Sound,21,1.52405685E12,1.52405711E12
Sound,22,1.52405711E12,1.52405724E12
Sound,21,1.52405724E12,1.52405737E12
Sound,22,1.52405737E12,1.52405751E12
Sound,21,1.52405751E12,1.52405829E12
Sound,22,1.52405829E12,1.52405842E12
Sound,21,1.52405842E12,1.52405855E12
Sound,22,1.52405869E12,1.52405882E12
Sound,21,1.52405882E12,1.54097641E12
Seat Occupy,10,1.52405908E12,1.52405947E12
Seat Occupy,10,1.5240596E12,1.52405987E12
Seat Occupy,0,1.52406E12,1.54097641E12
Seat Occupy,10,1.52406E12,1.54097641E12
Seat Occupy,6,1.52406013E12,1.54097641E12
Existence,0,1.52406026E12,1.54097641E12
Existence,0,1.52406026E12,1.54097641E12
Existence,0,1.52406026E12,1.54097641E12
Existence,0,1.52406026E12,1.54097641E12
Existence,0,1.52406026E12,1.54097641E12
Existence,0,1.52406026E12,1.54097641E12
Existence,0,1.52406026E12,1.54097641E12
Existence,0,1.52406026E12,1.54097641E12
Existence,0,1.52406026E12,1.54097641E12
Existence,0,1.52406026E12,1.54097641E12
Light,1,1.52406026E12,1.54097641E12
Light,3,1.52406026E12,1.54097641E12
