Seat Occupy,5,1.49026256E12,1.52419028E12
Seat Occupy,7,1.49026256E12,1.52419067E12
Seat Occupy,11,1.49026256E12,1.52419395E12
Seat Occupy,3,1.49026256E12,1.52419421E12
Seat Occupy,1,1.49026256E12,1.52419474E12
Seat Occupy,4,1.49026256E12,1.52419552E12
Seat Occupy,6,1.49026256E12,1.52419723E12
Seat Occupy,8,1.49026256E12,1.52419723E12
Seat Occupy,0,1.49026256E12,1.52419723E12
Seat Occupy,10,1.49026256E12,1.52419736E12
Seat Occupy,2,1.49026256E12,1.52419736E12
Seat Occupy,5,1.49026256E12,1.52419749E12
Seat Occupy,7,1.49026256E12,1.52419788E12
Seat Occupy,9,1.49026256E12,1.52420051E12
Seat Occupy,11,1.49026256E12,1.52420116E12
Seat Occupy,1,1.49026256E12,1.52420182E12
Seat Occupy,4,1.49026256E12,1.52420273E12
Seat Occupy,9,1.49026256E12,1.52420404E12
Seat Occupy,6,1.49026256E12,1.52420444E12
Seat Occupy,8,1.49026256E12,1.52420444E12
Seat Occupy,0,1.49026256E12,1.52420444E12
Seat Occupy,10,1.49026256E12,1.52420444E12
Seat Occupy,2,1.49026256E12,1.52420457E12
Seat Occupy,5,1.49026256E12,1.5242047E12
Seat Occupy,7,1.49026256E12,1.52420509E12
Brightness,2,1.52419028E12,1.52419081E12
Sound,12,1.52419028E12,1.52419054E12
Sound,21,1.52419028E12,1.54097641E12
Seat Occupy,9,1.52419041E12,1.52419303E12
Sound,12,1.52419054E12,1.52419081E12
Brightness,1,1.52419081E12,1.52419146E12
Sound,11,1.52419081E12,1.52419094E12
Sound,11,1.52419094E12,1.52419146E12
Brightness,2,1.52419146E12,1.52419684E12
Sound,11,1.52419146E12,1.52419172E12
Sound,11,1.52419172E12,1.52419212E12
Sound,11,1.52419212E12,1.52419225E12
Sound,11,1.52419225E12,1.52419251E12
Sound,12,1.52419251E12,1.52419264E12
Sound,11,1.52419264E12,1.52419277E12
Sound,11,1.52419277E12,1.52419317E12
Seat Occupy,9,1.52419303E12,1.5241933E12
Sound,12,1.52419317E12,1.5241933E12
Seat Occupy,9,1.5241933E12,1.52419684E12
Sound,11,1.5241933E12,1.52419343E12
Sound,12,1.52419343E12,1.52419356E12
Sound,11,1.52419356E12,1.52419382E12
Sound,11,1.52419382E12,1.52419408E12
Sound,12,1.52419408E12,1.52419421E12
Sound,11,1.52419421E12,1.52419434E12
Sound,11,1.52419434E12,1.52419461E12
Sound,11,1.52419461E12,1.524195E12
Sound,11,1.524195E12,1.52419526E12
Sound,11,1.52419526E12,1.52419539E12
Sound,11,1.52419539E12,1.52419579E12
Sound,11,1.52419579E12,1.52419605E12
Sound,11,1.52419618E12,1.52419631E12
Sound,11,1.52419631E12,1.52419657E12
Sound,11,1.52419657E12,1.52419697E12
Brightness,1,1.52419697E12,1.52420313E12
Sound,12,1.52419697E12,1.5241971E12
Sound,11,1.5241971E12,1.52419736E12
Sound,12,1.52419736E12,1.52419749E12
Sound,11,1.52419749E12,1.52419762E12
Sound,12,1.52419762E12,1.52419815E12
Sound,12,1.52419828E12,1.52419867E12
Seat Occupy,3,1.52419854E12,1.52420575E12
Sound,12,1.52419867E12,1.5241988E12
Sound,11,1.5241988E12,1.52419919E12
Sound,12,1.52419919E12,1.52419946E12
Sound,12,1.52419946E12,1.52419959E12
Sound,11,1.52419959E12,1.52420024E12
Sound,11,1.52420024E12,1.52420051E12
Sound,12,1.52420051E12,1.52420064E12
Sound,11,1.52420064E12,1.52420103E12
Sound,11,1.52420103E12,1.52420116E12
Sound,12,1.52420116E12,1.52420129E12
Sound,11,1.52420129E12,1.52420142E12
Sound,12,1.52420142E12,1.52420155E12
Sound,12,1.52420168E12,1.52420182E12
Sound,11,1.52420182E12,1.52420273E12
Sound,12,1.52420273E12,1.524203E12
Sound,11,1.524203E12,1.52420313E12
Brightness,2,1.52420313E12,1.52420431E12
Existence,0,1.52420313E12,1.52420431E12
Existence,0,1.52420313E12,1.52420431E12
Light,2,1.52420313E12,1.52420431E12
Sound,12,1.52420313E12,1.52420326E12
Sound,12,1.52420326E12,1.52420378E12
Sound,11,1.52420378E12,1.52420391E12
Sound,11,1.52420391E12,1.52420404E12
Sound,12,1.52420404E12,1.52420483E12
Brightness,1,1.52420431E12,1.54097641E12
Sound,11,1.52420483E12,1.52420496E12
Sound,12,1.52420496E12,1.52420509E12
Sound,11,1.52420509E12,1.52420536E12
Sound,12,1.52420549E12,1.54097641E12
