Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,5,1.49026256E12,1.52755647E12
Seat Occupy,10,1.49026256E12,1.52755647E12
Seat Occupy,6,1.49026256E12,1.5275566E12
Seat Occupy,2,1.49026256E12,1.52755726E12
Seat Occupy,9,1.49026256E12,1.52755765E12
Brightness,2,1.52755556E12,1.54097641E12
Seat Occupy,8,1.52755556E12,1.52755765E12
Light,2,1.52755556E12,1.52755778E12
Light,1,1.52755556E12,1.52755778E12
Light,3,1.52755556E12,1.52755778E12
Sound,12,1.52755556E12,1.54097641E12
Sound,21,1.52755556E12,1.52755569E12
Projector,0,1.52755556E12,1.52755765E12
Presentation,0,1.52755569E12,1.52755608E12
Sound,22,1.52755569E12,1.54097641E12
Seat Occupy,4,1.52755608E12,1.52755765E12
Presentation,0,1.52755621E12,1.52755739E12
Seat Occupy,1,1.52755621E12,1.52755687E12
Seat Occupy,1,1.527557E12,1.52755726E12
Seat Occupy,1,1.52755726E12,1.54097641E12
Presentation,0,1.52755765E12,1.54097641E12
Light,2,1.52755778E12,1.54097641E12
