Brightness,1,1.49026465E12,1.49026924E12
Seat Occupy,5,1.49026465E12,1.49026492E12
Seat Occupy,4,1.49026465E12,1.49026596E12
Seat Occupy,7,1.49026465E12,1.49026596E12
Seat Occupy,2,1.49026465E12,1.4902661E12
Seat Occupy,11,1.49026465E12,1.49026688E12
Seat Occupy,8,1.49026465E12,1.49026688E12
Seat Occupy,0,1.49026465E12,1.49026832E12
Seat Occupy,10,1.49026465E12,1.49026885E12
Seat Occupy,2,1.49026465E12,1.49026911E12
Seat Occupy,3,1.49026465E12,1.49026911E12
Light,1,1.49026465E12,1.49026924E12
Light,2,1.49026465E12,1.49026924E12
Light,3,1.49026465E12,1.49026924E12
Sound,11,1.49026465E12,1.49026478E12
Sound,21,1.49026465E12,1.49026924E12
Sound,32,1.49026465E12,1.49026518E12
Existence,0,1.49026478E12,1.49026583E12
Existence,0,1.49026478E12,1.49026583E12
Existence,0,1.49026478E12,1.49026583E12
Existence,0,1.49026478E12,1.49026583E12
Sound,12,1.49026492E12,1.49026505E12
Sound,11,1.49026505E12,1.49026531E12
Seat Occupy,9,1.49026518E12,1.49026924E12
Sound,12,1.49026531E12,1.49026544E12
Sound,31,1.49026531E12,1.49026583E12
Sound,11,1.49026544E12,1.4902657E12
Sound,12,1.4902657E12,1.49026583E12
Sound,11,1.49026583E12,1.4902661E12
Sound,32,1.49026583E12,1.49026649E12
Seat Occupy,7,1.4902661E12,1.49026662E12
Sound,12,1.4902661E12,1.49026636E12
Seat Occupy,2,1.49026623E12,1.49026675E12
Sound,11,1.49026636E12,1.49026649E12
Sound,31,1.49026649E12,1.49026701E12
Sound,12,1.49026662E12,1.49026675E12
Seat Occupy,2,1.49026675E12,1.49026701E12
Sound,11,1.49026675E12,1.49026688E12
Seat Occupy,7,1.49026688E12,1.49026714E12
Sound,12,1.49026688E12,1.49026701E12
Sound,12,1.49026701E12,1.49026714E12
Seat Occupy,7,1.49026714E12,1.4902678E12
Seat Occupy,2,1.49026714E12,1.49026819E12
Sound,11,1.49026714E12,1.49026754E12
Sound,32,1.49026714E12,1.49026767E12
Sound,12,1.49026754E12,1.49026767E12
Sound,11,1.49026767E12,1.4902678E12
Sound,31,1.49026767E12,1.49026924E12
Sound,12,1.4902678E12,1.49026793E12
Sound,11,1.49026793E12,1.49026806E12
Sound,12,1.49026806E12,1.49026819E12
Seat Occupy,2,1.49026819E12,1.49026911E12
Seat Occupy,7,1.49026819E12,1.49026911E12
Sound,11,1.49026832E12,1.49026845E12
Sound,12,1.49026845E12,1.49026859E12
Sound,11,1.49026859E12,1.49026872E12
Sound,12,1.49026872E12,1.49026885E12
Sound,11,1.49026885E12,1.49026924E12
Seat Occupy,7,1.49026911E12,1.49026924E12
