Seat Occupy,9,1.49026465E12,1.49811272E12
Light,1,1.49026465E12,1.49811128E12
Light,3,1.49026465E12,1.49811128E12
Brightness,1,1.49811128E12,1.53984605E12
Seat Occupy,7,1.49811128E12,1.49811154E12
Seat Occupy,6,1.49811128E12,1.4981118E12
Seat Occupy,5,1.49811128E12,1.4981118E12
Seat Occupy,4,1.49811128E12,1.4981118E12
Light,2,1.49811128E12,1.49811364E12
Sound,12,1.49811128E12,1.49811338E12
Sound,32,1.49811128E12,1.49811285E12
Seat Occupy,7,1.49811154E12,1.49811246E12
Existence,0,1.4981118E12,1.49811364E12
Existence,0,1.4981118E12,1.49811364E12
Existence,0,1.4981118E12,1.49811364E12
Existence,0,1.4981118E12,1.49811364E12
Existence,0,1.4981118E12,1.49811364E12
Existence,0,1.4981118E12,1.49811364E12
Seat Occupy,5,1.4981118E12,1.49811246E12
Seat Occupy,5,1.49811259E12,1.49811338E12
Sound,33,1.49811285E12,1.49811298E12
Sound,32,1.49811298E12,1.53984605E12
Seat Occupy,7,1.49811311E12,1.49811351E12
Sound,11,1.49811338E12,1.49811351E12
Seat Occupy,6,1.49811351E12,1.53984605E12
Seat Occupy,7,1.49811351E12,1.53984605E12
Sound,12,1.49811351E12,1.53984605E12
