Seat Occupy,9,1.49026465E12,1.52402448E12
Seat Occupy,6,1.49026465E12,1.52402697E12
Light,2,1.49026465E12,1.52402697E12
Brightness,2,1.52402408E12,1.52402526E12
Seat Occupy,7,1.52402408E12,1.52402513E12
Sound,12,1.52402408E12,1.54097641E12
Sound,21,1.52402408E12,1.52402421E12
Projector,0,1.52402408E12,1.52402697E12
Seat Occupy,10,1.52402421E12,1.52402526E12
Sound,21,1.52402421E12,1.52402434E12
Sound,22,1.52402434E12,1.54097641E12
Seat Occupy,0,1.52402461E12,1.52402487E12
Seat Occupy,0,1.52402487E12,1.52402552E12
Seat Occupy,2,1.524025E12,1.52402683E12
Seat Occupy,9,1.524025E12,1.54097641E12
Brightness,3,1.52402526E12,1.52402539E12
Seat Occupy,10,1.52402526E12,1.52402579E12
Brightness,2,1.52402539E12,1.52402552E12
Brightness,3,1.52402552E12,1.52402566E12
Seat Occupy,0,1.52402552E12,1.52402579E12
Brightness,3,1.52402566E12,1.52402592E12
Seat Occupy,10,1.52402579E12,1.52402631E12
Seat Occupy,0,1.52402579E12,1.52402657E12
Brightness,2,1.52402592E12,1.52402644E12
Seat Occupy,7,1.52402605E12,1.52402697E12
Seat Occupy,10,1.52402631E12,1.5240267E12
Brightness,2,1.52402657E12,1.54097641E12
Seat Occupy,10,1.5240267E12,1.54097641E12
Seat Occupy,0,1.52402683E12,1.54097641E12
