Existence,0,1.49026256E12,1.54097641E12
Presentation,0,1.49026256E12,1.54097641E12
Seat Occupy,8,1.49026256E12,1.51799936E12
Seat Occupy,5,1.49026256E12,1.51800146E12
Seat Occupy,10,1.49026256E12,1.51800237E12
Projector,0,1.49026256E12,1.51800106E12
Sound,12,1.51799765E12,1.54097641E12
Sound,21,1.51799765E12,1.51799805E12
Sound,32,1.51799765E12,1.51799792E12
Seat Occupy,4,1.51799779E12,1.54097641E12
Sound,31,1.51799792E12,1.51799805E12
Seat Occupy,9,1.51799805E12,1.54097641E12
Sound,22,1.51799805E12,1.51799857E12
Sound,32,1.51799805E12,1.54097641E12
Sound,21,1.51799857E12,1.5179987E12
Sound,22,1.5179987E12,1.51799883E12
Sound,21,1.51799896E12,1.5179991E12
Sound,22,1.5179991E12,1.51800093E12
Sound,22,1.51800106E12,1.51800146E12
Seat Occupy,8,1.51800119E12,1.51800303E12
Seat Occupy,11,1.51800119E12,1.54097641E12
Projector,0,1.51800132E12,1.51800303E12
Sound,21,1.51800146E12,1.51800172E12
Seat Occupy,5,1.51800159E12,1.54097641E12
Sound,22,1.51800172E12,1.51800277E12
Sound,21,1.51800277E12,1.51800303E12
Sound,22,1.51800303E12,1.54097641E12
