Seat Occupy,7,1.49026465E12,1.49567072E12
Seat Occupy,9,1.49026465E12,1.49567203E12
Seat Occupy,11,1.49026465E12,1.49567216E12
Seat Occupy,10,1.49026465E12,1.49567295E12
Seat Occupy,6,1.49026465E12,1.49567295E12
Seat Occupy,2,1.49026465E12,1.49567439E12
Seat Occupy,5,1.49026465E12,1.49567439E12
Projector,0,1.49026465E12,1.49567478E12
Seat Occupy,4,1.49567059E12,1.49567386E12
Sound,12,1.49567059E12,1.49567164E12
Sound,32,1.49567059E12,1.49567072E12
Seat Occupy,7,1.49567072E12,1.49567098E12
Seat Occupy,0,1.49567072E12,1.49567242E12
Sound,33,1.49567085E12,1.49567098E12
Seat Occupy,7,1.49567098E12,1.49567137E12
Sound,32,1.49567098E12,1.49567164E12
Seat Occupy,7,1.49567137E12,1.49567164E12
Seat Occupy,7,1.49567164E12,1.49567255E12
Sound,11,1.49567164E12,1.49567242E12
Sound,31,1.49567164E12,1.49567203E12
Sound,31,1.49567203E12,1.49567229E12
Seat Occupy,11,1.49567216E12,1.49567242E12
Sound,32,1.49567229E12,1.49567282E12
Seat Occupy,11,1.49567242E12,1.49567295E12
Seat Occupy,0,1.49567242E12,1.49567386E12
Seat Occupy,2,1.49567242E12,1.49567439E12
Sound,12,1.49567242E12,1.49567465E12
Seat Occupy,7,1.49567255E12,1.54097641E12
Seat Occupy,11,1.49567295E12,1.49567386E12
Sound,33,1.49567295E12,1.49567308E12
Sound,32,1.49567308E12,1.49567465E12
Seat Occupy,11,1.49567386E12,1.49567439E12
Seat Occupy,11,1.49567439E12,1.49567478E12
Seat Occupy,4,1.49567439E12,1.54097641E12
Seat Occupy,2,1.49567452E12,1.49567478E12
Sound,11,1.49567465E12,1.54097641E12
Sound,31,1.49567465E12,1.54097641E12
