Sound,11,1.52265635E12,1.52265648E12
Sound,11,1.52265648E12,1.52265687E12
Sound,12,1.52265687E12,1.522657E12
Sound,11,1.522657E12,1.52265726E12
Sound,12,1.52265726E12,1.52265739E12
Sound,11,1.52265739E12,1.52265766E12
Sound,12,1.52265766E12,1.52265792E12
Sound,32,1.52265766E12,1.52265779E12
Sound,12,1.52265792E12,1.52265805E12
Sound,31,1.52265792E12,1.52265975E12
Sound,12,1.52265805E12,1.52265818E12
Sound,11,1.52265818E12,1.52265831E12
Sound,12,1.52265831E12,1.52265844E12
Brightness,1,1.52265844E12,1.52266277E12
Sound,11,1.52265844E12,1.52265857E12
Sound,11,1.52265857E12,1.52265884E12
Sound,11,1.52265884E12,1.52265897E12
Sound,11,1.52265897E12,1.5226591E12
Sound,12,1.5226591E12,1.52265923E12
Sound,12,1.52265923E12,1.52265936E12
Sound,11,1.52265936E12,1.52265949E12
Sound,12,1.52265949E12,1.52265975E12
Sound,12,1.52265975E12,1.52265989E12
Sound,32,1.52265975E12,1.52265989E12
Sound,11,1.52265989E12,1.52266002E12
Sound,31,1.52265989E12,1.52266277E12
Sound,12,1.52266002E12,1.52266015E12
Sound,11,1.52266015E12,1.52266028E12
Sound,11,1.52266028E12,1.52266041E12
Sound,11,1.52266041E12,1.52266054E12
Sound,11,1.52266054E12,1.5226612E12
Sound,12,1.5226612E12,1.52266133E12
Sound,11,1.52266133E12,1.52266185E12
Sound,11,1.52266185E12,1.52266238E12
Sound,11,1.52266238E12,1.52266251E12
Sound,12,1.52266251E12,1.52266264E12
Light,2,1.52266264E12,1.54097641E12
Sound,12,1.52266264E12,1.52266303E12
Brightness,3,1.52266277E12,1.54097641E12
Sound,32,1.52266277E12,1.54097641E12
Existence,0,1.52266303E12,1.54097641E12
Existence,0,1.52266303E12,1.54097641E12
Existence,0,1.52266303E12,1.54097641E12
Existence,0,1.52266303E12,1.54097641E12
Existence,0,1.52266303E12,1.54097641E12
Existence,0,1.52266303E12,1.54097641E12
Existence,0,1.52266303E12,1.54097641E12
Existence,0,1.52266303E12,1.54097641E12
Existence,0,1.52266303E12,1.54097641E12
Seat Occupy,1,1.52266303E12,1.54097641E12
Sound,11,1.52266303E12,1.54097641E12
