Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,1,1.49026256E12,1.51539076E12
Seat Occupy,11,1.49026256E12,1.51539247E12
Seat Occupy,4,1.49026256E12,1.51539286E12
Seat Occupy,10,1.49026256E12,1.51539338E12
Seat Occupy,8,1.49026256E12,1.51539522E12
Seat Occupy,5,1.49026256E12,1.51539561E12
Seat Occupy,2,1.49026256E12,1.51539614E12
Seat Occupy,4,1.49026256E12,1.5153964E12
Seat Occupy,4,1.49026256E12,1.5153964E12
Seat Occupy,1,1.49026256E12,1.51539797E12
Seat Occupy,11,1.49026256E12,1.51539981E12
Seat Occupy,10,1.49026256E12,1.51540059E12
Seat Occupy,8,1.49026256E12,1.51540243E12
Seat Occupy,5,1.49026256E12,1.51540282E12
Seat Occupy,4,1.49026256E12,1.51540374E12
Seat Occupy,1,1.49026256E12,1.51540518E12
Light,1,1.49026256E12,1.51539443E12
Light,2,1.49026256E12,1.51539443E12
Light,3,1.49026256E12,1.51539443E12
Light,1,1.49026256E12,1.51539496E12
Light,2,1.49026256E12,1.51539496E12
Light,3,1.49026256E12,1.51539496E12
Light,2,1.49026256E12,1.51539496E12
Light,1,1.49026256E12,1.51539509E12
Light,3,1.49026256E12,1.51539509E12
Light,1,1.49026256E12,1.51539627E12
Light,3,1.49026256E12,1.51539627E12
Light,1,1.49026256E12,1.51539679E12
Light,2,1.49026256E12,1.51539679E12
Light,3,1.49026256E12,1.51539679E12
Light,2,1.49026256E12,1.51539797E12
Sound,12,1.51538893E12,1.51540125E12
Sound,21,1.51538893E12,1.51539299E12
Sound,32,1.51538893E12,1.51538906E12
Sound,31,1.51538906E12,1.51538945E12
Seat Occupy,9,1.51538932E12,1.54097641E12
Sound,32,1.51538945E12,1.51538958E12
Sound,31,1.51538958E12,1.51538998E12
Sound,32,1.51538998E12,1.51539011E12
Sound,31,1.51539011E12,1.5153905E12
Sound,32,1.51539063E12,1.51539076E12
Sound,31,1.51539076E12,1.51539089E12
Sound,32,1.51539089E12,1.51539103E12
Sound,31,1.51539103E12,1.51539142E12
Sound,32,1.51539142E12,1.51539155E12
Sound,31,1.51539155E12,1.51539181E12
Sound,32,1.51539181E12,1.5153922E12
Sound,32,1.51539234E12,1.5153926E12
Sound,32,1.51539273E12,1.51539312E12
Sound,22,1.51539299E12,1.51539312E12
Seat Occupy,4,1.51539312E12,1.51539456E12
Sound,21,1.51539312E12,1.51540518E12
Sound,31,1.51539312E12,1.51539325E12
Sound,32,1.51539325E12,1.51539352E12
Sound,31,1.51539352E12,1.51539391E12
Sound,31,1.51539391E12,1.51539404E12
Sound,32,1.51539404E12,1.5153943E12
Sound,31,1.5153943E12,1.51539443E12
Light,1,1.51539443E12,1.51539483E12
Light,2,1.51539443E12,1.51539483E12
Light,3,1.51539443E12,1.51539483E12
Sound,32,1.51539443E12,1.51539483E12
Seat Occupy,4,1.51539456E12,1.51539535E12
Sound,31,1.51539483E12,1.51539509E12
Light,2,1.51539509E12,1.51539535E12
Light,3,1.51539509E12,1.51539561E12
Light,1,1.51539509E12,1.51539561E12
Sound,32,1.51539509E12,1.51539548E12
Seat Occupy,4,1.51539535E12,1.51539627E12
Light,2,1.51539548E12,1.51539627E12
Sound,31,1.51539548E12,1.51539601E12
Sound,32,1.51539601E12,1.5153964E12
Sound,32,1.51539653E12,1.51539692E12
Seat Occupy,2,1.51539666E12,1.51539784E12
Light,2,1.51539679E12,1.51539719E12
Light,1,1.51539679E12,1.51539784E12
Light,3,1.51539679E12,1.51539784E12
Sound,31,1.51539692E12,1.51539719E12
Sound,32,1.51539719E12,1.51539732E12
Light,2,1.51539732E12,1.51539784E12
Sound,31,1.51539732E12,1.51539745E12
Sound,32,1.51539745E12,1.51539758E12
Sound,31,1.51539758E12,1.51539771E12
Sound,32,1.51539771E12,1.5153981E12
Seat Occupy,2,1.51539784E12,1.51539823E12
Light,3,1.51539797E12,1.51540217E12
Light,2,1.51539823E12,1.51540217E12
Sound,31,1.51539823E12,1.5153985E12
Light,1,1.51539837E12,1.51540217E12
Sound,32,1.5153985E12,1.51539863E12
Seat Occupy,2,1.51539863E12,1.51539889E12
Sound,31,1.51539863E12,1.51539889E12
Sound,32,1.51539889E12,1.51539941E12
