Seat Occupy,9,1.49026256E12,1.53414114E12
Seat Occupy,3,1.49026256E12,1.53414114E12
Seat Occupy,8,1.49026256E12,1.53414415E12
Seat Occupy,5,1.49026256E12,1.53414428E12
Seat Occupy,9,1.49026256E12,1.53414468E12
Seat Occupy,4,1.49026256E12,1.53414677E12
Seat Occupy,1,1.49026256E12,1.5341469E12
Seat Occupy,10,1.49026256E12,1.5341469E12
Seat Occupy,7,1.49026256E12,1.5341469E12
Seat Occupy,2,1.49026256E12,1.5341469E12
Seat Occupy,6,1.49026256E12,1.5341469E12
Seat Occupy,11,1.49026256E12,1.5341469E12
Seat Occupy,9,1.49026256E12,1.53414821E12
Seat Occupy,8,1.49026256E12,1.53415136E12
Seat Occupy,5,1.49026256E12,1.53415136E12
Seat Occupy,9,1.49026256E12,1.53415175E12
Light,2,1.49026256E12,1.53415123E12
Light,2,1.49026256E12,1.53415202E12
Brightness,2,1.53413983E12,1.53414009E12
Sound,21,1.53413983E12,1.53414363E12
Sound,32,1.53413983E12,1.53414009E12
Sound,12,1.53413996E12,1.54097641E12
Brightness,1,1.53414009E12,1.53414048E12
Sound,31,1.53414009E12,1.53414074E12
Brightness,2,1.53414048E12,1.53414114E12
Sound,32,1.53414074E12,1.53414101E12
Sound,31,1.53414101E12,1.53414297E12
Brightness,1,1.53414114E12,1.53414166E12
Brightness,2,1.53414166E12,1.53414179E12
Brightness,2,1.53414179E12,1.5341431E12
Sound,32,1.53414297E12,1.5341431E12
Brightness,1,1.5341431E12,1.53414874E12
Sound,31,1.5341431E12,1.53414323E12
Sound,32,1.53414323E12,1.53414337E12
Sound,31,1.53414337E12,1.53414363E12
Sound,22,1.53414363E12,1.53414376E12
Sound,32,1.53414363E12,1.53414402E12
Seat Occupy,3,1.53414376E12,1.5341511E12
Sound,21,1.53414376E12,1.53415202E12
Sound,31,1.53414402E12,1.53414953E12
Brightness,1,1.53414874E12,1.53414887E12
Light,2,1.53414874E12,1.53415031E12
Brightness,2,1.53414887E12,1.534149E12
Brightness,1,1.534149E12,1.53414926E12
Brightness,2,1.53414926E12,1.53414939E12
Brightness,1,1.53414939E12,1.53414992E12
Sound,32,1.53414953E12,1.53414966E12
Sound,31,1.53414966E12,1.53415202E12
Brightness,1,1.53414992E12,1.53415202E12
Light,2,1.53415031E12,1.53415071E12
Light,2,1.53415084E12,1.5341511E12
Brightness,2,1.53415202E12,1.53415215E12
Seat Occupy,6,1.53415202E12,1.53415293E12
Light,1,1.53415202E12,1.54097641E12
Light,2,1.53415202E12,1.54097641E12
Light,3,1.53415202E12,1.54097641E12
Sound,22,1.53415202E12,1.53415228E12
Sound,32,1.53415202E12,1.53415228E12
Brightness,1,1.53415215E12,1.53415241E12
Sound,23,1.53415228E12,1.53415241E12
Sound,33,1.53415228E12,1.53415241E12
Brightness,1,1.53415241E12,1.53415254E12
Sound,32,1.53415241E12,1.54097641E12
Brightness,1,1.53415254E12,1.5341528E12
Sound,23,1.53415254E12,1.54097641E12
Brightness,2,1.5341528E12,1.53415293E12
Brightness,1,1.53415293E12,1.54097641E12
Existence,0,1.53415293E12,1.54097641E12
Existence,0,1.53415293E12,1.54097641E12
Existence,0,1.53415293E12,1.54097641E12
Existence,0,1.53415293E12,1.54097641E12
Existence,0,1.53415293E12,1.54097641E12
Existence,0,1.53415293E12,1.54097641E12
Existence,0,1.53415293E12,1.54097641E12
Existence,0,1.53415293E12,1.54097641E12
Existence,0,1.53415293E12,1.54097641E12
Existence,0,1.53415293E12,1.54097641E12
Existence,0,1.53415293E12,1.54097641E12
Existence,0,1.53415293E12,1.54097641E12
Existence,0,1.53415293E12,1.54097641E12
Existence,0,1.53415293E12,1.54097641E12
Existence,0,1.53415293E12,1.54097641E12
Existence,0,1.53415293E12,1.54097641E12
Existence,0,1.53415293E12,1.54097641E12
