Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,2,1.49026256E12,1.52764403E12
Seat Occupy,5,1.49026256E12,1.52764508E12
Seat Occupy,9,1.49026256E12,1.52764626E12
Seat Occupy,1,1.49026256E12,1.52764639E12
Seat Occupy,10,1.49026256E12,1.52764783E12
Brightness,2,1.52764364E12,1.54097641E12
Presentation,0,1.52764364E12,1.52764377E12
Seat Occupy,10,1.52764364E12,1.5276456E12
Sound,12,1.52764364E12,1.54097641E12
Sound,21,1.52764364E12,1.5276439E12
Seat Occupy,3,1.52764377E12,1.52764403E12
Seat Occupy,11,1.52764377E12,1.52764783E12
Seat Occupy,6,1.5276439E12,1.52764468E12
Sound,22,1.5276439E12,1.52764521E12
Projector,0,1.5276439E12,1.54097641E12
Seat Occupy,4,1.52764403E12,1.52764508E12
Seat Occupy,8,1.52764403E12,1.52764586E12
Seat Occupy,9,1.52764403E12,1.52764613E12
Presentation,0,1.52764416E12,1.52764429E12
Seat Occupy,6,1.52764495E12,1.52764521E12
Presentation,0,1.52764508E12,1.52764534E12
Seat Occupy,2,1.52764508E12,1.54097641E12
Sound,23,1.52764521E12,1.52764534E12
Presentation,0,1.52764534E12,1.52764573E12
Sound,22,1.52764534E12,1.5276456E12
Seat Occupy,3,1.52764547E12,1.52764573E12
Seat Occupy,6,1.52764547E12,1.52764573E12
Seat Occupy,4,1.52764547E12,1.527646E12
Sound,23,1.5276456E12,1.52764573E12
Seat Occupy,6,1.52764573E12,1.527646E12
Seat Occupy,10,1.52764573E12,1.52764626E12
Sound,22,1.52764573E12,1.52764665E12
Seat Occupy,5,1.52764586E12,1.52764613E12
Seat Occupy,8,1.527646E12,1.52764626E12
Seat Occupy,6,1.527646E12,1.52764626E12
Seat Occupy,4,1.527646E12,1.52764783E12
Seat Occupy,3,1.52764613E12,1.52764652E12
Seat Occupy,5,1.52764613E12,1.52764717E12
Presentation,0,1.52764626E12,1.54097641E12
Seat Occupy,9,1.52764626E12,1.52764665E12
Seat Occupy,8,1.52764626E12,1.52764665E12
Seat Occupy,6,1.52764626E12,1.52764678E12
Seat Occupy,10,1.52764665E12,1.52764704E12
Seat Occupy,9,1.52764665E12,1.52764783E12
Sound,21,1.52764665E12,1.52764678E12
Sound,22,1.52764678E12,1.54097641E12
Seat Occupy,3,1.52764691E12,1.52764717E12
Seat Occupy,10,1.52764704E12,1.52764783E12
Seat Occupy,5,1.52764717E12,1.52764744E12
Seat Occupy,3,1.52764717E12,1.52764744E12
Seat Occupy,3,1.52764744E12,1.5276477E12
Seat Occupy,5,1.52764744E12,1.5276477E12
Seat Occupy,6,1.52764757E12,1.52764783E12
Seat Occupy,5,1.5276477E12,1.54097641E12
Seat Occupy,3,1.52764783E12,1.54097641E12
Seat Occupy,6,1.52764783E12,1.54097641E12
Seat Occupy,8,1.52764783E12,1.54097641E12
Seat Occupy,11,1.52764783E12,1.54097641E12
Light,2,1.52764783E12,1.54097641E12
