Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,3,1.49026256E12,1.54027465E12
Seat Occupy,9,1.49026256E12,1.54027688E12
Seat Occupy,1,1.49026256E12,1.54027714E12
Seat Occupy,2,1.49026256E12,1.54027727E12
Seat Occupy,11,1.49026256E12,1.54027885E12
Seat Occupy,4,1.49026256E12,1.54027885E12
Seat Occupy,5,1.49026256E12,1.54027885E12
Seat Occupy,6,1.49026256E12,1.54027885E12
Seat Occupy,1,1.49026256E12,1.54028435E12
Seat Occupy,2,1.49026256E12,1.54028435E12
Seat Occupy,9,1.49026256E12,1.54028527E12
Light,1,1.49026256E12,1.5402854E12
Light,3,1.49026256E12,1.5402854E12
Light,2,1.49026256E12,1.5402854E12
Seat Occupy,8,1.54027439E12,1.54027518E12
Seat Occupy,10,1.54027439E12,1.54027544E12
Sound,12,1.54027439E12,1.54097641E12
Sound,21,1.54027439E12,1.54027452E12
Sound,32,1.54027439E12,1.54097641E12
Sound,22,1.54027452E12,1.54027478E12
Seat Occupy,3,1.54027465E12,1.54027504E12
Sound,21,1.54027478E12,1.54027504E12
Sound,22,1.54027504E12,1.54027531E12
Seat Occupy,3,1.54027531E12,1.5402757E12
Seat Occupy,8,1.54027531E12,1.54027688E12
Sound,21,1.54027531E12,1.54027557E12
Sound,21,1.5402757E12,1.54027583E12
Sound,22,1.54027583E12,1.54027609E12
Seat Occupy,3,1.54027596E12,1.54027636E12
Sound,22,1.54027609E12,1.54027636E12
Seat Occupy,3,1.54027636E12,1.54027662E12
Sound,21,1.54027636E12,1.54027649E12
Sound,22,1.54027649E12,1.54027688E12
Seat Occupy,3,1.54027662E12,1.54027701E12
Seat Occupy,8,1.54027688E12,1.54027806E12
Sound,22,1.54027688E12,1.54027701E12
Seat Occupy,3,1.54027701E12,1.54027911E12
Sound,21,1.54027701E12,1.54027727E12
Sound,22,1.5402774E12,1.54027753E12
Sound,21,1.54027753E12,1.54027767E12
Sound,22,1.54027767E12,1.5402778E12
Sound,21,1.5402778E12,1.54027806E12
Seat Occupy,9,1.54027806E12,1.54028173E12
Sound,22,1.54027806E12,1.54027871E12
Seat Occupy,8,1.54027819E12,1.54027845E12
Seat Occupy,10,1.54027832E12,1.54027858E12
Seat Occupy,8,1.54027858E12,1.54028343E12
Seat Occupy,10,1.54027871E12,1.54027989E12
Sound,21,1.54027871E12,1.54027898E12
Seat Occupy,3,1.54027911E12,1.54027963E12
Seat Occupy,7,1.54027911E12,1.54097641E12
Sound,22,1.54027911E12,1.54027924E12
Sound,21,1.54027924E12,1.54027989E12
Seat Occupy,3,1.54027963E12,1.54028212E12
Sound,22,1.54027989E12,1.54028003E12
Sound,21,1.54028003E12,1.54028029E12
Sound,22,1.54028029E12,1.54028055E12
Seat Occupy,10,1.54028055E12,1.5402816E12
Sound,21,1.54028055E12,1.54028081E12
Sound,22,1.54028081E12,1.54028107E12
Sound,22,1.5402812E12,1.54028134E12
Sound,21,1.54028134E12,1.54028147E12
Sound,22,1.54028147E12,1.5402816E12
Seat Occupy,10,1.5402816E12,1.5402854E12
Sound,21,1.5402816E12,1.54028199E12
Sound,22,1.54028199E12,1.54028212E12
Seat Occupy,3,1.54028212E12,1.54028343E12
Sound,21,1.54028212E12,1.54028238E12
Sound,21,1.54028238E12,1.54028461E12
Seat Occupy,3,1.54028343E12,1.54028383E12
Seat Occupy,8,1.54028343E12,1.54028474E12
Seat Occupy,3,1.54028383E12,1.54028409E12
Seat Occupy,3,1.54028409E12,1.54028461E12
Sound,22,1.54028461E12,1.54028527E12
Seat Occupy,3,1.54028474E12,1.54028514E12
Seat Occupy,8,1.54028487E12,1.54028514E12
Seat Occupy,10,1.5402854E12,1.54097641E12
Sound,22,1.5402854E12,1.54097641E12
