Existence,0,1.49026256E12,1.54097641E12
Light,2,1.49026256E12,1.53862157E12
Light,1,1.49026256E12,1.53862157E12
Light,3,1.49026256E12,1.53862157E12
Sound,12,1.53862118E12,1.54097641E12
Sound,21,1.53862118E12,1.54097641E12
Sound,32,1.53862118E12,1.53862249E12
Light,1,1.53862157E12,1.54097641E12
Light,3,1.53862157E12,1.54097641E12
Sound,32,1.53862249E12,1.53862812E12
Light,2,1.5386255E12,1.53862812E12
Sound,31,1.53862812E12,1.53862904E12
Sound,32,1.53862904E12,1.53862917E12
Sound,31,1.53862917E12,1.53862944E12
Sound,32,1.53862944E12,1.53862957E12
Sound,31,1.53862957E12,1.53862983E12
Sound,32,1.53862983E12,1.53863009E12
Sound,31,1.53863009E12,1.53863062E12
Sound,32,1.53863062E12,1.53863075E12
Sound,31,1.53863075E12,1.53863101E12
Sound,32,1.53863101E12,1.54097641E12
