Seat Occupy,2,1.49026465E12,1.52586709E12
Seat Occupy,6,1.49026465E12,1.52586709E12
Seat Occupy,5,1.49026465E12,1.52586709E12
Seat Occupy,10,1.49026465E12,1.52586722E12
Seat Occupy,8,1.49026465E12,1.52586735E12
Seat Occupy,7,1.49026465E12,1.52586761E12
Brightness,1,1.52586604E12,1.54097641E12
Seat Occupy,9,1.52586604E12,1.52586709E12
Sound,12,1.52586604E12,1.52586761E12
Sound,21,1.52586604E12,1.54097641E12
Sound,32,1.52586604E12,1.52586617E12
Sound,31,1.52586617E12,1.5258663E12
Sound,32,1.5258663E12,1.52586643E12
Sound,31,1.52586643E12,1.52586682E12
Sound,32,1.52586682E12,1.54097641E12
Existence,0,1.52586735E12,1.52586748E12
Existence,0,1.52586735E12,1.52586748E12
Existence,0,1.52586735E12,1.52586748E12
Existence,0,1.52586735E12,1.52586748E12
Sound,11,1.52586761E12,1.54097641E12
