Existence,0,1.49026256E12,1.54097641E12
Presentation,0,1.49026256E12,1.54097641E12
Seat Occupy,3,1.49026256E12,1.52807395E12
Seat Occupy,2,1.49026256E12,1.52807395E12
Seat Occupy,9,1.49026256E12,1.52807486E12
Seat Occupy,7,1.49026256E12,1.52807552E12
Seat Occupy,4,1.49026256E12,1.5280767E12
Brightness,2,1.52807355E12,1.54097641E12
Light,2,1.52807355E12,1.52807617E12
Light,1,1.52807355E12,1.52807617E12
Light,3,1.52807355E12,1.52807617E12
Sound,12,1.52807355E12,1.5280763E12
Sound,21,1.52807355E12,1.52807368E12
Sound,22,1.52807368E12,1.52807381E12
Projector,0,1.52807368E12,1.54097641E12
Sound,21,1.52807381E12,1.52807408E12
Seat Occupy,5,1.52807408E12,1.52807499E12
Sound,22,1.52807408E12,1.5280763E12
Seat Occupy,11,1.52807499E12,1.52807617E12
Seat Occupy,1,1.52807499E12,1.52807617E12
Sound,12,1.5280763E12,1.52807644E12
Sound,21,1.5280763E12,1.52807657E12
Sound,12,1.52807644E12,1.52807657E12
Sound,12,1.52807657E12,1.54097641E12
Sound,22,1.52807657E12,1.54097641E12
