Seat Occupy,4,1.49026465E12,1.49968965E12
Seat Occupy,7,1.49026465E12,1.49969227E12
Seat Occupy,9,1.49026465E12,1.4996924E12
Seat Occupy,11,1.49026465E12,1.49969397E12
Seat Occupy,6,1.49026465E12,1.49969424E12
Seat Occupy,4,1.49968965E12,1.49968991E12
Light,2,1.49968965E12,1.49969424E12
Sound,32,1.49968965E12,1.49968978E12
Brightness,1,1.49968978E12,1.53984605E12
Sound,33,1.49968978E12,1.49969371E12
Seat Occupy,5,1.49968991E12,1.49969043E12
Seat Occupy,4,1.49968991E12,1.49969043E12
Seat Occupy,5,1.49969043E12,1.49969214E12
Seat Occupy,4,1.49969057E12,1.49969083E12
Seat Occupy,4,1.49969083E12,1.49969175E12
Seat Occupy,4,1.49969175E12,1.49969201E12
Seat Occupy,5,1.49969214E12,1.49969292E12
Seat Occupy,4,1.49969214E12,1.49969345E12
Seat Occupy,7,1.49969227E12,1.49969371E12
Seat Occupy,4,1.49969345E12,1.49969371E12
Sound,32,1.49969371E12,1.49969384E12
Seat Occupy,7,1.49969384E12,1.49969424E12
Seat Occupy,4,1.49969384E12,1.53984605E12
Sound,33,1.49969384E12,1.49969397E12
Sound,32,1.49969397E12,1.53984605E12
