Seat Occupy,4,1.49026256E12,1.52446134E12
Seat Occupy,9,1.49026256E12,1.5244616E12
Seat Occupy,6,1.49026256E12,1.52446199E12
Seat Occupy,10,1.49026256E12,1.52446199E12
Seat Occupy,3,1.49026256E12,1.52446199E12
Seat Occupy,8,1.49026256E12,1.52446291E12
Seat Occupy,0,1.49026256E12,1.5244633E12
Seat Occupy,7,1.49026256E12,1.52446396E12
Seat Occupy,9,1.49026256E12,1.52446527E12
Seat Occupy,5,1.49026256E12,1.52446606E12
Seat Occupy,11,1.49026256E12,1.52446697E12
Seat Occupy,2,1.49026256E12,1.52446802E12
Seat Occupy,1,1.49026256E12,1.52446802E12
Seat Occupy,4,1.49026256E12,1.52446855E12
Seat Occupy,9,1.49026256E12,1.52446881E12
Seat Occupy,6,1.49026256E12,1.5244692E12
Seat Occupy,10,1.49026256E12,1.5244692E12
Seat Occupy,3,1.49026256E12,1.5244692E12
Seat Occupy,0,1.49026256E12,1.52447051E12
Seat Occupy,7,1.49026256E12,1.52447117E12
Seat Occupy,9,1.49026256E12,1.52447235E12
Seat Occupy,5,1.49026256E12,1.52447314E12
Seat Occupy,11,1.49026256E12,1.52447418E12
Seat Occupy,2,1.49026256E12,1.5244751E12
Seat Occupy,2,1.49026256E12,1.5244751E12
Seat Occupy,1,1.49026256E12,1.52447523E12
Seat Occupy,4,1.49026256E12,1.52447576E12
Seat Occupy,9,1.49026256E12,1.52447589E12
Seat Occupy,6,1.49026256E12,1.52447628E12
Seat Occupy,10,1.49026256E12,1.52447641E12
Seat Occupy,3,1.49026256E12,1.52447641E12
Light,3,1.49026256E12,1.52447694E12
Brightness,1,1.52446095E12,1.54097641E12
Sound,12,1.52446095E12,1.52446108E12
Sound,21,1.52446095E12,1.52447746E12
Sound,12,1.52446108E12,1.52446134E12
Sound,12,1.52446134E12,1.5244616E12
Light,2,1.52446147E12,1.54097641E12
Sound,12,1.5244616E12,1.52446226E12
Sound,11,1.52446226E12,1.52446239E12
Sound,11,1.52446239E12,1.52446252E12
Sound,11,1.52446252E12,1.52446265E12
Sound,12,1.52446265E12,1.52446291E12
Sound,12,1.52446291E12,1.52446317E12
Sound,12,1.52446317E12,1.52446344E12
Sound,11,1.52446344E12,1.52446357E12
Sound,12,1.52446357E12,1.52446383E12
Sound,12,1.52446383E12,1.52446409E12
Sound,11,1.52446409E12,1.52446422E12
Sound,12,1.52446422E12,1.52446475E12
Sound,12,1.52446488E12,1.52446501E12
Sound,12,1.52446501E12,1.52446514E12
Sound,11,1.52446514E12,1.52446527E12
Sound,12,1.52446527E12,1.5244654E12
Sound,11,1.5244654E12,1.52446553E12
Sound,12,1.52446553E12,1.52446566E12
Sound,12,1.52446566E12,1.52446593E12
Sound,11,1.52446593E12,1.52446606E12
Sound,12,1.52446606E12,1.52446671E12
Sound,12,1.52446671E12,1.52446697E12
Sound,12,1.52446697E12,1.52446711E12
Sound,11,1.52446711E12,1.52446724E12
Sound,12,1.52446724E12,1.52446737E12
Sound,12,1.52446737E12,1.5244675E12
Sound,11,1.5244675E12,1.52446763E12
Sound,12,1.52446763E12,1.52446802E12
Sound,11,1.52446802E12,1.52446829E12
Sound,12,1.52446829E12,1.52446842E12
Sound,11,1.52446842E12,1.52446855E12
Sound,12,1.52446868E12,1.52446881E12
Sound,12,1.52446881E12,1.52446894E12
Sound,11,1.52446894E12,1.52446907E12
Sound,11,1.52446907E12,1.52446933E12
Sound,11,1.52446933E12,1.52446947E12
Sound,12,1.52446947E12,1.52446986E12
Seat Occupy,8,1.52446986E12,1.5244772E12
Sound,12,1.52446986E12,1.52447051E12
Sound,11,1.52447051E12,1.52447064E12
Sound,11,1.52447064E12,1.52447078E12
Sound,11,1.52447078E12,1.52447091E12
Sound,12,1.52447091E12,1.52447104E12
Sound,11,1.52447104E12,1.52447117E12
Sound,11,1.52447117E12,1.5244713E12
Sound,12,1.5244713E12,1.52447143E12
Sound,11,1.52447143E12,1.52447156E12
Sound,12,1.52447156E12,1.52447169E12
