Seat Occupy,6,1.49026256E12,1.52291915E12
Seat Occupy,9,1.49026256E12,1.52291928E12
Seat Occupy,5,1.49026256E12,1.5229219E12
Seat Occupy,2,1.49026256E12,1.52292216E12
Seat Occupy,1,1.49026256E12,1.52292268E12
Seat Occupy,9,1.49026256E12,1.52292282E12
Seat Occupy,8,1.49026256E12,1.52292321E12
Seat Occupy,10,1.49026256E12,1.52292334E12
Seat Occupy,0,1.49026256E12,1.5229236E12
Seat Occupy,7,1.49026256E12,1.52292373E12
Seat Occupy,4,1.49026256E12,1.52292373E12
Seat Occupy,3,1.49026256E12,1.52292386E12
Seat Occupy,11,1.49026256E12,1.52292452E12
Seat Occupy,6,1.49026256E12,1.52292635E12
Seat Occupy,9,1.49026256E12,1.52292649E12
Light,1,1.49026256E12,1.5229177E12
Light,2,1.49026256E12,1.5229177E12
Light,2,1.49026256E12,1.52291875E12
Brightness,2,1.52291731E12,1.52291744E12
Sound,12,1.52291731E12,1.52291783E12
Sound,21,1.52291731E12,1.54097641E12
Sound,32,1.52291731E12,1.5229177E12
Brightness,1,1.52291744E12,1.52291757E12
Brightness,2,1.52291757E12,1.5229177E12
Brightness,1,1.5229177E12,1.54097641E12
Light,2,1.5229177E12,1.52291875E12
Light,1,1.5229177E12,1.52291875E12
Light,3,1.5229177E12,1.54097641E12
Sound,31,1.5229177E12,1.52291797E12
Sound,12,1.52291783E12,1.52291823E12
Sound,31,1.5229181E12,1.52291888E12
Sound,12,1.52291823E12,1.52291836E12
Sound,11,1.52291836E12,1.52291849E12
Sound,12,1.52291849E12,1.52291862E12
Sound,11,1.52291862E12,1.52291875E12
Sound,12,1.52291875E12,1.52291941E12
Sound,32,1.52291888E12,1.52291901E12
Sound,31,1.52291901E12,1.52291954E12
Sound,12,1.52291941E12,1.52291993E12
Sound,32,1.52291954E12,1.52291967E12
Sound,31,1.5229198E12,1.52292033E12
Sound,12,1.52291993E12,1.52292006E12
Sound,11,1.52292006E12,1.52292019E12
Sound,12,1.52292019E12,1.52292046E12
Sound,32,1.52292033E12,1.54097641E12
Sound,11,1.52292046E12,1.52292059E12
Sound,12,1.52292059E12,1.52292072E12
Sound,11,1.52292072E12,1.52292085E12
Sound,12,1.52292085E12,1.52292098E12
Sound,12,1.52292098E12,1.52292111E12
Sound,12,1.52292111E12,1.52292124E12
Sound,11,1.52292124E12,1.52292137E12
Sound,11,1.52292137E12,1.52292164E12
Sound,11,1.52292164E12,1.52292177E12
Sound,12,1.52292177E12,1.52292203E12
Sound,11,1.52292203E12,1.52292216E12
Sound,11,1.52292216E12,1.52292229E12
Sound,11,1.52292229E12,1.52292268E12
Sound,11,1.52292268E12,1.52292282E12
Sound,11,1.52292282E12,1.52292295E12
Sound,11,1.52292295E12,1.52292308E12
Sound,12,1.52292308E12,1.52292321E12
Sound,11,1.52292321E12,1.52292334E12
Sound,11,1.52292334E12,1.52292347E12
Sound,11,1.5229236E12,1.52292373E12
Sound,12,1.52292373E12,1.52292386E12
Sound,11,1.52292386E12,1.522924E12
Sound,12,1.522924E12,1.52292413E12
Sound,11,1.52292413E12,1.52292439E12
Sound,11,1.52292439E12,1.52292452E12
Sound,11,1.52292452E12,1.52292465E12
Sound,11,1.52292465E12,1.52292478E12
Sound,12,1.52292478E12,1.52292491E12
Sound,11,1.52292491E12,1.52292504E12
Sound,11,1.52292504E12,1.52292596E12
Sound,12,1.52292596E12,1.52292609E12
Sound,11,1.52292609E12,1.52292662E12
Sound,11,1.52292662E12,1.52292753E12
Sound,12,1.52292753E12,1.52292767E12
Sound,11,1.52292767E12,1.5229278E12
Sound,11,1.5229278E12,1.52292793E12
Sound,12,1.52292793E12,1.54097641E12
Existence,0,1.52292806E12,1.52292819E12
Existence,0,1.52292806E12,1.52292819E12
Existence,0,1.52292806E12,1.52292819E12
Existence,0,1.52292806E12,1.52292819E12
Existence,0,1.52292806E12,1.52292819E12
Seat Occupy,5,1.52292806E12,1.54097641E12
Seat Occupy,7,1.52292806E12,1.54097641E12
Light,2,1.52292806E12,1.54097641E12
