Seat Occupy,10,1.49026256E12,1.52582947E12
Seat Occupy,1,1.49026256E12,1.5258296E12
Seat Occupy,8,1.49026256E12,1.52583261E12
Brightness,2,1.52582934E12,1.52582973E12
Sound,12,1.52582934E12,1.54097641E12
Sound,21,1.52582934E12,1.52582986E12
Seat Occupy,11,1.52582947E12,1.52583078E12
Seat Occupy,10,1.52582947E12,1.52583261E12
Seat Occupy,9,1.52582947E12,1.52583261E12
Light,2,1.52582947E12,1.54097641E12
Projector,0,1.52582947E12,1.52583261E12
Seat Occupy,3,1.5258296E12,1.52582986E12
Seat Occupy,6,1.5258296E12,1.52583091E12
Seat Occupy,5,1.5258296E12,1.54097641E12
Brightness,3,1.52582973E12,1.52583039E12
Seat Occupy,1,1.52582973E12,1.54097641E12
Sound,22,1.52582986E12,1.52583025E12
Seat Occupy,3,1.52583012E12,1.52583065E12
Sound,21,1.52583025E12,1.52583052E12
Brightness,3,1.52583039E12,1.52583078E12
Seat Occupy,2,1.52583052E12,1.52583157E12
Sound,22,1.52583052E12,1.52583078E12
Brightness,2,1.52583078E12,1.52583091E12
Seat Occupy,3,1.52583078E12,1.52583104E12
Seat Occupy,11,1.52583078E12,1.52583261E12
Sound,21,1.52583078E12,1.52583091E12
Brightness,3,1.52583091E12,1.54097641E12
Presentation,0,1.52583091E12,1.52583104E12
Sound,22,1.52583091E12,1.5258317E12
Presentation,0,1.52583117E12,1.5258313E12
Seat Occupy,3,1.52583117E12,1.5258317E12
Presentation,0,1.5258313E12,1.52583143E12
Presentation,0,1.52583143E12,1.52583157E12
Presentation,0,1.5258317E12,1.54097641E12
Seat Occupy,2,1.5258317E12,1.54097641E12
Sound,22,1.5258317E12,1.52583196E12
Seat Occupy,6,1.52583183E12,1.52583261E12
Existence,0,1.52583196E12,1.52583274E12
Existence,0,1.52583196E12,1.52583274E12
Existence,0,1.52583196E12,1.52583274E12
Existence,0,1.52583196E12,1.52583274E12
Existence,0,1.52583196E12,1.52583274E12
Existence,0,1.52583196E12,1.52583274E12
Existence,0,1.52583196E12,1.52583274E12
Existence,0,1.52583196E12,1.52583274E12
Existence,0,1.52583196E12,1.52583274E12
Existence,0,1.52583196E12,1.52583274E12
Existence,0,1.52583196E12,1.52583274E12
Seat Occupy,3,1.52583196E12,1.54097641E12
Sound,21,1.52583196E12,1.52583209E12
Sound,22,1.52583209E12,1.52583248E12
Sound,22,1.52583248E12,1.54097641E12
Seat Occupy,6,1.52583261E12,1.54097641E12
