Sound,12,1.52403509E12,1.52403535E12
Seat Occupy,9,1.52403535E12,1.52403902E12
Sound,11,1.52403535E12,1.52403588E12
Sound,11,1.52403588E12,1.52403614E12
Sound,11,1.52403614E12,1.52403627E12
Sound,12,1.52403627E12,1.5240364E12
Brightness,2,1.5240364E12,1.52403719E12
Sound,11,1.5240364E12,1.5240368E12
Sound,11,1.5240368E12,1.52403758E12
Brightness,1,1.52403719E12,1.52403732E12
Brightness,2,1.52403732E12,1.52403824E12
Sound,11,1.52403758E12,1.52403771E12
Sound,11,1.52403771E12,1.52403784E12
Sound,11,1.52403784E12,1.52403798E12
Sound,12,1.52403798E12,1.52403811E12
Sound,12,1.52403811E12,1.52403824E12
Brightness,1,1.52403824E12,1.52403837E12
Sound,12,1.52403824E12,1.52403837E12
Brightness,2,1.52403837E12,1.5240385E12
Sound,11,1.52403837E12,1.5240385E12
Brightness,1,1.5240385E12,1.52403863E12
Sound,11,1.5240385E12,1.52403863E12
Brightness,2,1.52403863E12,1.52403916E12
Sound,11,1.52403863E12,1.52403876E12
Sound,12,1.52403876E12,1.52403889E12
Sound,11,1.52403889E12,1.52403902E12
Sound,12,1.52403902E12,1.52403916E12
Brightness,1,1.52403916E12,1.52403929E12
Sound,11,1.52403916E12,1.52403929E12
Brightness,2,1.52403929E12,1.52403955E12
Sound,11,1.52403929E12,1.52403942E12
Sound,12,1.52403942E12,1.52403955E12
Brightness,1,1.52403955E12,1.52403968E12
Sound,11,1.52403955E12,1.52403968E12
Brightness,2,1.52403968E12,1.52404007E12
Sound,12,1.52403968E12,1.52403994E12
Sound,11,1.52403994E12,1.52404007E12
Brightness,2,1.52404007E12,1.5240406E12
Sound,11,1.52404007E12,1.52404073E12
Brightness,1,1.5240406E12,1.52404099E12
Sound,11,1.52404073E12,1.52404152E12
Brightness,2,1.52404099E12,1.52404112E12
Brightness,1,1.52404112E12,1.52404125E12
Brightness,2,1.52404125E12,1.52404138E12
Brightness,2,1.52404138E12,1.52404152E12
Brightness,1,1.52404152E12,1.52404165E12
Sound,11,1.52404152E12,1.52404165E12
Brightness,2,1.52404165E12,1.52404191E12
Sound,12,1.52404165E12,1.52404178E12
Sound,11,1.52404178E12,1.52404191E12
Brightness,1,1.52404191E12,1.52404204E12
Sound,12,1.52404191E12,1.52404204E12
Brightness,1,1.52404204E12,1.52404217E12
Sound,11,1.52404204E12,1.5240423E12
Brightness,1,1.52404217E12,1.52404256E12
Sound,12,1.5240423E12,1.52404243E12
Sound,11,1.52404243E12,1.52404283E12
Brightness,2,1.52404256E12,1.52404269E12
Brightness,1,1.52404269E12,1.52404296E12
Sound,11,1.52404283E12,1.52404296E12
Brightness,2,1.52404296E12,1.52404309E12
Sound,11,1.52404296E12,1.52404309E12
Brightness,1,1.52404309E12,1.52404322E12
Sound,11,1.52404309E12,1.52404361E12
Brightness,1,1.52404322E12,1.52404348E12
Brightness,1,1.52404348E12,1.52404414E12
Sound,11,1.52404361E12,1.52404374E12
Sound,12,1.52404374E12,1.52404387E12
Sound,11,1.52404387E12,1.52404401E12
Sound,12,1.52404401E12,1.52404414E12
Brightness,2,1.52404414E12,1.52404427E12
Sound,11,1.52404414E12,1.52404479E12
Brightness,1,1.52404427E12,1.52404492E12
Brightness,2,1.52404492E12,1.52404505E12
Sound,11,1.52404492E12,1.52404519E12
Brightness,2,1.52404505E12,1.52404519E12
Brightness,2,1.52404519E12,1.52404532E12
Sound,12,1.52404519E12,1.52404545E12
Brightness,1,1.52404532E12,1.52404545E12
Brightness,1,1.52404545E12,1.52404558E12
Seat Occupy,10,1.52404545E12,1.5240461E12
Sound,11,1.52404545E12,1.52404558E12
Brightness,2,1.52404558E12,1.52404571E12
Existence,0,1.52404558E12,1.5240461E12
Existence,0,1.52404558E12,1.5240461E12
Existence,0,1.52404558E12,1.5240461E12
Existence,0,1.52404558E12,1.5240461E12
Existence,0,1.52404558E12,1.5240461E12
Existence,0,1.52404558E12,1.5240461E12
Existence,0,1.52404558E12,1.5240461E12
Existence,0,1.52404558E12,1.5240461E12
Existence,0,1.52404558E12,1.5240461E12
Existence,0,1.52404558E12,1.5240461E12
Seat Occupy,5,1.52404558E12,1.52404584E12
Sound,12,1.52404558E12,1.5240461E12
Brightness,1,1.52404571E12,1.52404584E12
Brightness,2,1.52404584E12,1.52404597E12
Brightness,1,1.52404597E12,1.54097641E12
Sound,11,1.5240461E12,1.52404623E12
Sound,11,1.52404623E12,1.52404636E12
Sound,11,1.52404636E12,1.52404676E12
Sound,11,1.52404676E12,1.52404702E12
Sound,12,1.52404702E12,1.52404715E12
Sound,11,1.52404715E12,1.54097641E12
