Seat Occupy,1,1.49026465E12,1.52291548E12
Seat Occupy,9,1.49026465E12,1.52291574E12
Seat Occupy,8,1.49026465E12,1.522916E12
Seat Occupy,10,1.49026465E12,1.52291613E12
Seat Occupy,0,1.49026465E12,1.52291639E12
Seat Occupy,4,1.49026465E12,1.52291652E12
Seat Occupy,7,1.49026465E12,1.52291652E12
Seat Occupy,3,1.49026465E12,1.52291666E12
Projector,0,1.49026465E12,1.52291731E12
Brightness,1,1.52291508E12,1.52291534E12
Existence,0,1.52291508E12,1.52291731E12
Seat Occupy,11,1.52291508E12,1.52291731E12
Sound,12,1.52291508E12,1.54097641E12
Sound,21,1.52291508E12,1.52291534E12
Sound,31,1.52291508E12,1.54097641E12
Sound,22,1.52291534E12,1.52291639E12
Brightness,2,1.52291548E12,1.52291613E12
Brightness,2,1.52291613E12,1.52291639E12
Brightness,1,1.52291639E12,1.52291652E12
Sound,21,1.52291639E12,1.52291652E12
Brightness,2,1.52291652E12,1.52291666E12
Sound,22,1.52291652E12,1.52291666E12
Brightness,1,1.52291666E12,1.52291679E12
Sound,21,1.52291666E12,1.52291692E12
Brightness,2,1.52291679E12,1.54097641E12
Sound,22,1.52291692E12,1.52291718E12
Sound,22,1.52291718E12,1.54097641E12
