Seat Occupy,3,1.49026256E12,1.52264691E12
Seat Occupy,6,1.49026256E12,1.52264704E12
Seat Occupy,7,1.49026256E12,1.52264704E12
Seat Occupy,4,1.49026256E12,1.52264717E12
Brightness,3,1.52264665E12,1.54097641E12
Sound,12,1.52264665E12,1.52264691E12
Sound,21,1.52264665E12,1.54097641E12
Sound,32,1.52264665E12,1.52264678E12
Sound,31,1.52264678E12,1.52264704E12
Sound,12,1.52264691E12,1.52264704E12
Sound,12,1.52264704E12,1.52264717E12
Sound,32,1.52264704E12,1.54097641E12
Sound,11,1.52264717E12,1.5226473E12
Existence,0,1.5226473E12,1.54097641E12
Existence,0,1.5226473E12,1.54097641E12
Seat Occupy,8,1.5226473E12,1.54097641E12
Sound,12,1.5226473E12,1.54097641E12
