Seat Occupy,10,1.49026465E12,1.49662689E12
Seat Occupy,4,1.49026465E12,1.49662689E12
Seat Occupy,9,1.49026465E12,1.49662938E12
Seat Occupy,8,1.49026465E12,1.49662951E12
Seat Occupy,1,1.49026465E12,1.49662964E12
Seat Occupy,6,1.49026465E12,1.49662977E12
Seat Occupy,3,1.49026465E12,1.49663135E12
Projector,0,1.49026465E12,1.54097641E12
Seat Occupy,7,1.49662636E12,1.49662754E12
Sound,12,1.49662636E12,1.4966265E12
Sound,32,1.49662636E12,1.4966265E12
Sound,11,1.4966265E12,1.49662663E12
Sound,31,1.4966265E12,1.49662676E12
Sound,12,1.49662663E12,1.49663043E12
Seat Occupy,10,1.49662689E12,1.49662977E12
Sound,32,1.49662689E12,1.49662715E12
Sound,32,1.49662728E12,1.49662768E12
Seat Occupy,7,1.49662754E12,1.54097641E12
Sound,32,1.49662768E12,1.49662794E12
Sound,31,1.49662794E12,1.49662807E12
Sound,32,1.49662807E12,1.49662872E12
Existence,0,1.49662846E12,1.49663148E12
Existence,0,1.49662846E12,1.49663148E12
Seat Occupy,2,1.49662846E12,1.54097641E12
Sound,31,1.49662872E12,1.49662885E12
Sound,32,1.49662885E12,1.49662899E12
Sound,31,1.49662899E12,1.49662912E12
Sound,32,1.49662912E12,1.49662964E12
Sound,31,1.49662964E12,1.49662977E12
Seat Occupy,10,1.49662977E12,1.49663017E12
Sound,32,1.49662977E12,1.4966299E12
Sound,31,1.4966299E12,1.49663017E12
Seat Occupy,10,1.49663017E12,1.49663082E12
Sound,32,1.49663017E12,1.49663043E12
Sound,11,1.49663043E12,1.49663056E12
Sound,31,1.49663043E12,1.49663056E12
Sound,12,1.49663056E12,1.49663121E12
Sound,32,1.49663069E12,1.49663095E12
Seat Occupy,10,1.49663082E12,1.49663135E12
Sound,32,1.49663108E12,1.54097641E12
Sound,11,1.49663121E12,1.49663135E12
Sound,12,1.49663135E12,1.54097641E12
