Seat Occupy,8,1.49026256E12,1.49558945E12
Seat Occupy,9,1.49026256E12,1.49558972E12
Seat Occupy,7,1.49026256E12,1.49558985E12
Seat Occupy,9,1.49026256E12,1.49559325E12
Seat Occupy,4,1.49026256E12,1.49559339E12
Seat Occupy,0,1.49026256E12,1.49559378E12
Seat Occupy,10,1.49026256E12,1.49559378E12
Seat Occupy,6,1.49026256E12,1.49559391E12
Seat Occupy,11,1.49026256E12,1.49559509E12
Seat Occupy,3,1.49026256E12,1.4955964E12
Projector,0,1.49026256E12,1.53984605E12
Existence,0,1.49558945E12,1.49559116E12
Seat Occupy,5,1.49558945E12,1.49558972E12
Seat Occupy,8,1.49558945E12,1.49558972E12
Seat Occupy,1,1.49558945E12,1.53984605E12
Sound,12,1.49558945E12,1.49558972E12
Sound,32,1.49558945E12,1.49558985E12
Sound,11,1.49558972E12,1.49558985E12
Presentation,0,1.49558985E12,1.49559063E12
Seat Occupy,5,1.49558985E12,1.49559116E12
Seat Occupy,8,1.49558985E12,1.49559155E12
Sound,12,1.49558985E12,1.49559155E12
Sound,31,1.49558985E12,1.49559011E12
Seat Occupy,7,1.49558998E12,1.49559063E12
Sound,32,1.49559011E12,1.49559155E12
Seat Occupy,7,1.49559063E12,1.4955909E12
Presentation,0,1.49559076E12,1.53984605E12
Seat Occupy,7,1.4955909E12,1.49559155E12
Seat Occupy,5,1.49559129E12,1.49559509E12
Seat Occupy,8,1.49559155E12,1.49559221E12
Sound,11,1.49559155E12,1.49559168E12
Sound,31,1.49559155E12,1.49559181E12
Seat Occupy,7,1.49559168E12,1.49559208E12
Sound,12,1.49559168E12,1.49559299E12
Sound,32,1.49559181E12,1.49559208E12
Seat Occupy,7,1.49559208E12,1.49559234E12
Sound,31,1.49559208E12,1.49559221E12
Sound,32,1.49559221E12,1.49559273E12
Seat Occupy,7,1.49559234E12,1.49559299E12
Seat Occupy,8,1.49559234E12,1.49559299E12
Sound,31,1.49559273E12,1.49559286E12
Sound,32,1.49559286E12,1.49559299E12
Seat Occupy,2,1.49559299E12,1.53984605E12
Sound,11,1.49559299E12,1.49559312E12
Sound,31,1.49559299E12,1.49559312E12
Seat Occupy,8,1.49559312E12,1.49559365E12
Sound,12,1.49559312E12,1.49559391E12
Sound,32,1.49559312E12,1.49559325E12
Sound,31,1.49559325E12,1.49559365E12
Sound,32,1.49559365E12,1.4955943E12
Seat Occupy,8,1.49559378E12,1.49559404E12
Seat Occupy,7,1.49559391E12,1.49559417E12
Sound,11,1.49559391E12,1.49559404E12
Seat Occupy,8,1.49559404E12,1.49559443E12
Sound,12,1.49559404E12,1.49559443E12
Seat Occupy,7,1.49559417E12,1.49559483E12
Seat Occupy,4,1.4955943E12,1.53984605E12
Sound,31,1.4955943E12,1.49559535E12
Seat Occupy,8,1.49559443E12,1.4955947E12
Sound,11,1.49559443E12,1.49559522E12
Seat Occupy,8,1.4955947E12,1.49559509E12
Seat Occupy,5,1.49559509E12,1.49559535E12
Sound,12,1.49559522E12,1.4955964E12
Seat Occupy,7,1.49559535E12,1.53984605E12
Sound,32,1.49559535E12,1.53984605E12
Seat Occupy,8,1.49559575E12,1.49559627E12
Sound,11,1.4955964E12,1.49559653E12
Sound,12,1.49559653E12,1.53984605E12
