Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,10,1.49026256E12,1.53146386E12
Sound,32,1.5314615E12,1.53146189E12
Brightness,2,1.53146163E12,1.53146347E12
Presentation,0,1.53146163E12,1.54097641E12
Seat Occupy,9,1.53146163E12,1.53146281E12
Seat Occupy,1,1.53146163E12,1.53146386E12
Seat Occupy,5,1.53146163E12,1.54097641E12
Light,1,1.53146163E12,1.54097641E12
Light,3,1.53146163E12,1.54097641E12
Sound,12,1.53146163E12,1.54097641E12
Sound,22,1.53146163E12,1.54097641E12
Projector,0,1.53146163E12,1.54097641E12
Sound,32,1.53146203E12,1.53146242E12
Sound,33,1.53146242E12,1.53146255E12
Sound,32,1.53146255E12,1.53146268E12
Sound,33,1.53146268E12,1.53146281E12
Seat Occupy,9,1.53146281E12,1.53146438E12
Sound,32,1.53146281E12,1.53146307E12
Sound,33,1.53146307E12,1.5314632E12
Sound,32,1.5314632E12,1.53146438E12
Brightness,1,1.53146347E12,1.5314636E12
Brightness,2,1.5314636E12,1.53146373E12
Brightness,1,1.53146386E12,1.53146399E12
Seat Occupy,1,1.53146386E12,1.54097641E12
Brightness,1,1.53146399E12,1.53146412E12
Brightness,2,1.53146412E12,1.54097641E12
Sound,33,1.53146438E12,1.54097641E12
Seat Occupy,9,1.53146452E12,1.54097641E12
