Seat Occupy,2,1.49026256E12,1.53412318E12
Seat Occupy,9,1.49026256E12,1.53412318E12
Seat Occupy,7,1.49026256E12,1.53412331E12
Seat Occupy,6,1.49026256E12,1.53412528E12
Seat Occupy,10,1.49026256E12,1.53412541E12
Seat Occupy,9,1.49026256E12,1.53412685E12
Seat Occupy,3,1.49026256E12,1.53412685E12
Seat Occupy,4,1.49026256E12,1.53412973E12
Seat Occupy,1,1.49026256E12,1.53412986E12
Seat Occupy,8,1.49026256E12,1.53412986E12
Seat Occupy,11,1.49026256E12,1.53412986E12
Seat Occupy,5,1.49026256E12,1.53412986E12
Seat Occupy,9,1.49026256E12,1.53413039E12
Seat Occupy,2,1.49026256E12,1.53413039E12
Seat Occupy,7,1.49026256E12,1.53413052E12
Seat Occupy,6,1.49026256E12,1.53413249E12
Seat Occupy,10,1.49026256E12,1.53413249E12
Light,1,1.49026256E12,1.5341296E12
Light,3,1.49026256E12,1.53413157E12
Brightness,1,1.53412279E12,1.53412344E12
Sound,12,1.53412279E12,1.53984605E12
Sound,22,1.53412279E12,1.53412292E12
Sound,32,1.53412279E12,1.5341317E12
Sound,21,1.53412292E12,1.53412737E12
Brightness,2,1.53412344E12,1.53412397E12
Brightness,1,1.53412397E12,1.5341241E12
Brightness,2,1.5341241E12,1.53412619E12
Brightness,2,1.53412619E12,1.53412646E12
Brightness,1,1.53412646E12,1.53412672E12
Brightness,2,1.53412672E12,1.53412685E12
Brightness,1,1.53412685E12,1.53412698E12
Brightness,2,1.53412698E12,1.5341279E12
Sound,22,1.53412737E12,1.53412751E12
Sound,21,1.53412751E12,1.53412764E12
Sound,22,1.53412764E12,1.53412777E12
Sound,21,1.53412777E12,1.5341279E12
Brightness,1,1.5341279E12,1.53412803E12
Sound,22,1.5341279E12,1.53412803E12
Brightness,2,1.53412803E12,1.53412882E12
Sound,21,1.53412803E12,1.53412816E12
Sound,22,1.53412816E12,1.53412829E12
Sound,21,1.53412829E12,1.53412973E12
Brightness,2,1.53412882E12,1.53412921E12
Brightness,1,1.53412921E12,1.53412934E12
Brightness,2,1.53412947E12,1.53412986E12
Light,1,1.5341296E12,1.53413157E12
Light,2,1.5341296E12,1.53413157E12
Sound,22,1.53412973E12,1.53413157E12
Brightness,3,1.53412986E12,1.53413E12
Brightness,2,1.53413E12,1.53413013E12
Brightness,3,1.53413013E12,1.53413039E12
Brightness,3,1.53413039E12,1.53413052E12
Seat Occupy,4,1.53413039E12,1.53413078E12
Brightness,2,1.53413052E12,1.53413078E12
Brightness,3,1.53413078E12,1.53413144E12
Seat Occupy,4,1.53413131E12,1.53413157E12
Brightness,2,1.53413144E12,1.53413209E12
Existence,0,1.53413157E12,1.53984605E12
Existence,0,1.53413157E12,1.53984605E12
Sound,21,1.53413157E12,1.53984605E12
Sound,31,1.5341317E12,1.53413275E12
Brightness,1,1.53413209E12,1.53413222E12
Brightness,2,1.53413222E12,1.53413262E12
Brightness,2,1.53413262E12,1.53413301E12
Sound,32,1.53413275E12,1.53984605E12
Brightness,1,1.53413301E12,1.53984605E12
