Seat Occupy,10,1.49026256E12,1.52239328E12
Seat Occupy,9,1.49026256E12,1.52239355E12
Seat Occupy,8,1.49026256E12,1.52239564E12
Seat Occupy,3,1.49026256E12,1.52239564E12
Seat Occupy,1,1.49026256E12,1.52239564E12
Seat Occupy,4,1.49026256E12,1.52239577E12
Seat Occupy,7,1.49026256E12,1.52239577E12
Seat Occupy,0,1.49026256E12,1.52239669E12
Seat Occupy,11,1.49026256E12,1.52239682E12
Seat Occupy,9,1.49026256E12,1.52239709E12
Seat Occupy,5,1.49026256E12,1.52239735E12
Seat Occupy,2,1.49026256E12,1.52239748E12
Seat Occupy,6,1.49026256E12,1.52239774E12
Seat Occupy,10,1.49026256E12,1.52240036E12
Seat Occupy,9,1.49026256E12,1.52240062E12
Seat Occupy,8,1.49026256E12,1.52240285E12
Seat Occupy,3,1.49026256E12,1.52240285E12
Seat Occupy,1,1.49026256E12,1.52240285E12
Seat Occupy,4,1.49026256E12,1.52240285E12
Seat Occupy,7,1.49026256E12,1.52240285E12
Seat Occupy,0,1.49026256E12,1.5224039E12
Seat Occupy,11,1.49026256E12,1.52240403E12
Seat Occupy,9,1.49026256E12,1.52240429E12
Seat Occupy,5,1.49026256E12,1.52240456E12
Seat Occupy,2,1.49026256E12,1.52240469E12
Seat Occupy,6,1.49026256E12,1.52240495E12
Seat Occupy,10,1.49026256E12,1.52240757E12
Seat Occupy,9,1.49026256E12,1.52240783E12
Brightness,1,1.52239053E12,1.52239066E12
Sound,12,1.52239053E12,1.52239355E12
Sound,21,1.52239053E12,1.5223946E12
Sound,32,1.52239053E12,1.52239093E12
Brightness,2,1.52239066E12,1.52239355E12
Sound,31,1.52239093E12,1.52239106E12
Sound,32,1.52239106E12,1.52239132E12
Sound,31,1.52239132E12,1.52239145E12
Sound,32,1.52239145E12,1.52239171E12
Sound,31,1.52239171E12,1.52239197E12
Sound,32,1.52239197E12,1.5223921E12
Sound,31,1.5223921E12,1.52239237E12
Sound,32,1.52239237E12,1.5223925E12
Sound,31,1.52239263E12,1.52239302E12
Sound,32,1.52239302E12,1.52239342E12
Sound,31,1.52239342E12,1.5223942E12
Brightness,1,1.52239355E12,1.5224081E12
Sound,12,1.52239355E12,1.52239407E12
Sound,12,1.52239407E12,1.52239486E12
Sound,32,1.5223942E12,1.52239473E12
Sound,21,1.52239473E12,1.52239892E12
Sound,31,1.52239473E12,1.5223963E12
Sound,12,1.52239486E12,1.52239551E12
Sound,12,1.52239551E12,1.52239591E12
Sound,11,1.52239591E12,1.52239604E12
Sound,12,1.52239604E12,1.52239617E12
Sound,12,1.52239617E12,1.5223963E12
Sound,12,1.5223963E12,1.52239695E12
Sound,31,1.52239643E12,1.52239682E12
Sound,31,1.52239682E12,1.52239761E12
Sound,12,1.52239695E12,1.52239709E12
Sound,12,1.52239709E12,1.52239774E12
Sound,32,1.52239761E12,1.52239774E12
Sound,11,1.52239774E12,1.52239787E12
Sound,31,1.52239774E12,1.52239892E12
Sound,12,1.52239787E12,1.52240285E12
Sound,21,1.52239892E12,1.54097641E12
Sound,31,1.52239892E12,1.52239971E12
Sound,32,1.52239971E12,1.5224001E12
Sound,31,1.52240023E12,1.52240076E12
Sound,32,1.52240076E12,1.52240102E12
Sound,31,1.52240102E12,1.52240115E12
Sound,32,1.52240115E12,1.52240272E12
Sound,31,1.52240272E12,1.52240351E12
Sound,12,1.52240285E12,1.52240312E12
Sound,11,1.52240312E12,1.52240325E12
Sound,12,1.52240325E12,1.52240377E12
Sound,32,1.52240351E12,1.52240364E12
Sound,31,1.52240364E12,1.5224081E12
Sound,11,1.52240377E12,1.5224039E12
Sound,11,1.5224039E12,1.52240403E12
Sound,11,1.52240403E12,1.52240429E12
Sound,12,1.52240443E12,1.52240456E12
Sound,11,1.52240456E12,1.52240469E12
Sound,12,1.52240482E12,1.52240495E12
Sound,11,1.52240495E12,1.52240508E12
Sound,11,1.52240508E12,1.52240521E12
Sound,11,1.52240521E12,1.52240534E12
Sound,12,1.52240534E12,1.52240547E12
Sound,11,1.52240547E12,1.52240561E12
Sound,12,1.52240561E12,1.52240574E12
Sound,11,1.52240574E12,1.52240587E12
Sound,12,1.52240587E12,1.522406E12
Sound,11,1.522406E12,1.52240613E12
Sound,12,1.52240613E12,1.52240652E12
Sound,11,1.52240652E12,1.52240665E12
Sound,12,1.52240665E12,1.52240679E12
Sound,12,1.52240679E12,1.52240705E12
Sound,11,1.52240705E12,1.52240718E12
Sound,12,1.52240718E12,1.52240731E12
Sound,12,1.52240731E12,1.52240744E12
Sound,11,1.52240744E12,1.5224077E12
Sound,11,1.5224077E12,1.52240796E12
Light,1,1.52240796E12,1.54097641E12
Light,2,1.52240796E12,1.54097641E12
Light,3,1.52240796E12,1.54097641E12
Sound,12,1.52240796E12,1.54097641E12
Brightness,3,1.5224081E12,1.54097641E12
Existence,0,1.5224081E12,1.54097641E12
Existence,0,1.5224081E12,1.54097641E12
Existence,0,1.5224081E12,1.54097641E12
Existence,0,1.5224081E12,1.54097641E12
Existence,0,1.5224081E12,1.54097641E12
Existence,0,1.5224081E12,1.54097641E12
Existence,0,1.5224081E12,1.54097641E12
Existence,0,1.5224081E12,1.54097641E12
Seat Occupy,6,1.5224081E12,1.54097641E12
Seat Occupy,7,1.5224081E12,1.54097641E12
Seat Occupy,8,1.5224081E12,1.54097641E12
Sound,31,1.52240823E12,1.54097641E12
