Seat Occupy,8,1.49026465E12,1.50027973E12
Brightness,1,1.50027829E12,1.53984605E12
Seat Occupy,3,1.50027829E12,1.50027855E12
Seat Occupy,7,1.50027829E12,1.50028026E12
Seat Occupy,4,1.50027829E12,1.50028052E12
Sound,21,1.50027829E12,1.53984605E12
Sound,32,1.50027829E12,1.50027842E12
Sound,31,1.50027842E12,1.50027869E12
Sound,32,1.50027882E12,1.50027908E12
Sound,31,1.50027908E12,1.50027921E12
Seat Occupy,3,1.50027921E12,1.50027947E12
Sound,32,1.50027921E12,1.50027934E12
Sound,31,1.50027934E12,1.53984605E12
Seat Occupy,3,1.50027973E12,1.50028026E12
Seat Occupy,3,1.50028026E12,1.50028052E12
Existence,0,1.50028039E12,1.53984605E12
Existence,0,1.50028039E12,1.53984605E12
Existence,0,1.50028039E12,1.53984605E12
Existence,0,1.50028039E12,1.53984605E12
Existence,0,1.50028039E12,1.53984605E12
Existence,0,1.50028039E12,1.53984605E12
Seat Occupy,3,1.50028052E12,1.53984605E12
