Seat Occupy,6,1.49026256E12,1.49570178E12
Seat Occupy,1,1.49026256E12,1.49570191E12
Seat Occupy,0,1.49026256E12,1.4957027E12
Seat Occupy,4,1.49026256E12,1.49570309E12
Seat Occupy,11,1.49026256E12,1.49570362E12
Seat Occupy,8,1.49026256E12,1.49570401E12
Seat Occupy,3,1.49026256E12,1.49570401E12
Light,2,1.49026256E12,1.49570139E12
Projector,0,1.49026256E12,1.53984605E12
Seat Occupy,2,1.49570073E12,1.49570152E12
Sound,12,1.49570073E12,1.53984605E12
Sound,32,1.49570073E12,1.53984605E12
Presentation,0,1.49570087E12,1.495701E12
Seat Occupy,9,1.49570087E12,1.49570191E12
Seat Occupy,7,1.495701E12,1.49570191E12
Presentation,0,1.49570113E12,1.53984605E12
Seat Occupy,5,1.49570113E12,1.49570558E12
Seat Occupy,2,1.49570165E12,1.49570191E12
Seat Occupy,9,1.49570191E12,1.49570283E12
Seat Occupy,7,1.49570191E12,1.49570558E12
Seat Occupy,2,1.49570204E12,1.4957027E12
Seat Occupy,2,1.4957027E12,1.49570401E12
Seat Occupy,9,1.49570283E12,1.49570362E12
Seat Occupy,2,1.49570401E12,1.49570427E12
Seat Occupy,2,1.49570427E12,1.49570454E12
Seat Occupy,9,1.4957044E12,1.49570493E12
Seat Occupy,2,1.49570454E12,1.49570493E12
Seat Occupy,2,1.49570493E12,1.49570532E12
Seat Occupy,9,1.49570532E12,1.49570558E12
Seat Occupy,2,1.49570532E12,1.49570571E12
Existence,0,1.49570558E12,1.53984605E12
Existence,0,1.49570558E12,1.53984605E12
Existence,0,1.49570558E12,1.53984605E12
Existence,0,1.49570558E12,1.53984605E12
Existence,0,1.49570558E12,1.53984605E12
Existence,0,1.49570558E12,1.53984605E12
Existence,0,1.49570558E12,1.53984605E12
Existence,0,1.49570558E12,1.53984605E12
Existence,0,1.49570558E12,1.53984605E12
Existence,0,1.49570558E12,1.53984605E12
Existence,0,1.49570558E12,1.53984605E12
Seat Occupy,5,1.49570558E12,1.53984605E12
Seat Occupy,7,1.49570558E12,1.53984605E12
