Seat Occupy,9,1.49026465E12,1.50027384E12
Seat Occupy,7,1.49026465E12,1.5002741E12
Seat Occupy,6,1.49026465E12,1.50027436E12
Brightness,1,1.50027331E12,1.53984605E12
Seat Occupy,1,1.50027331E12,1.50027384E12
Sound,31,1.50027331E12,1.53984605E12
Sound,21,1.50027344E12,1.53984605E12
Seat Occupy,1,1.50027384E12,1.5002741E12
Seat Occupy,1,1.5002741E12,1.50027672E12
Seat Occupy,7,1.50027423E12,1.5002762E12
Seat Occupy,7,1.50027633E12,1.53984605E12
Existence,0,1.50027672E12,1.53984605E12
Existence,0,1.50027672E12,1.53984605E12
Existence,0,1.50027672E12,1.53984605E12
Existence,0,1.50027672E12,1.53984605E12
Existence,0,1.50027672E12,1.53984605E12
