Brightness,3,1.52583301E12,1.52583314E12
Sound,12,1.52583301E12,1.52584808E12
Sound,21,1.52583301E12,1.5258351E12
Sound,31,1.52583301E12,1.52583314E12
Brightness,2,1.52583314E12,1.52583563E12
Seat Occupy,5,1.52583314E12,1.52583484E12
Seat Occupy,6,1.52583314E12,1.52583537E12
Sound,32,1.52583314E12,1.52583406E12
Sound,31,1.52583406E12,1.52583419E12
Sound,32,1.52583419E12,1.52583537E12
Seat Occupy,5,1.52583497E12,1.52583537E12
Sound,22,1.5258351E12,1.52583537E12
Sound,21,1.52583537E12,1.52583576E12
Sound,31,1.52583537E12,1.52583563E12
Brightness,3,1.52583563E12,1.52583589E12
Light,2,1.52583563E12,1.5258372E12
Sound,32,1.52583563E12,1.52583681E12
Sound,22,1.52583576E12,1.52583602E12
Brightness,2,1.52583589E12,1.52583602E12
Brightness,3,1.52583602E12,1.52583641E12
Sound,21,1.52583602E12,1.52583956E12
Brightness,3,1.52583641E12,1.52583681E12
Brightness,2,1.52583681E12,1.52583694E12
Sound,31,1.52583681E12,1.52583694E12
Brightness,2,1.52583694E12,1.52583707E12
Sound,32,1.52583694E12,1.52583746E12
Brightness,3,1.52583707E12,1.5258372E12
Brightness,3,1.5258372E12,1.52583733E12
Brightness,2,1.52583733E12,1.52584428E12
Sound,31,1.52583746E12,1.52583812E12
Sound,32,1.52583812E12,1.52583838E12
Sound,31,1.52583838E12,1.52583891E12
Sound,32,1.52583891E12,1.52583904E12
Sound,31,1.52583904E12,1.52583956E12
Sound,22,1.52583956E12,1.52583969E12
Sound,32,1.52583956E12,1.52583969E12
Sound,21,1.52583969E12,1.52584572E12
Sound,31,1.52583969E12,1.52584008E12
Sound,32,1.52584008E12,1.52584808E12
Brightness,1,1.52584428E12,1.52584441E12
Brightness,2,1.52584441E12,1.52584507E12
Seat Occupy,8,1.52584467E12,1.5258452E12
Brightness,1,1.52584507E12,1.5258452E12
Brightness,2,1.5258452E12,1.52584546E12
Brightness,1,1.52584546E12,1.52584572E12
Seat Occupy,8,1.52584546E12,1.52584572E12
Seat Occupy,9,1.52584546E12,1.52584572E12
Seat Occupy,10,1.52584559E12,1.52585293E12
Light,2,1.52584559E12,1.52584808E12
Brightness,2,1.52584572E12,1.52584808E12
Seat Occupy,11,1.52584572E12,1.5258469E12
Seat Occupy,2,1.52584572E12,1.52584795E12
Seat Occupy,1,1.52584572E12,1.52584808E12
Sound,22,1.52584572E12,1.52584585E12
Sound,21,1.52584585E12,1.52584598E12
Sound,22,1.52584598E12,1.52584808E12
Seat Occupy,11,1.52584716E12,1.52584756E12
Seat Occupy,11,1.52584769E12,1.52584795E12
Brightness,1,1.52584808E12,1.52584913E12
Sound,11,1.52584808E12,1.52584821E12
Sound,21,1.52584808E12,1.52584939E12
Sound,31,1.52584808E12,1.52584847E12
Sound,12,1.52584821E12,1.52585083E12
Sound,32,1.52584847E12,1.5258486E12
Sound,31,1.5258486E12,1.52584913E12
Brightness,2,1.52584913E12,1.52584992E12
Light,2,1.52584913E12,1.52585018E12
Sound,32,1.52584913E12,1.5258507E12
Sound,22,1.52584939E12,1.52584992E12
Brightness,3,1.52584992E12,1.52585005E12
Sound,21,1.52584992E12,1.52585044E12
Brightness,2,1.52585005E12,1.5258507E12
Seat Occupy,2,1.52585005E12,1.52585044E12
Light,2,1.52585031E12,1.5258507E12
Sound,22,1.52585044E12,1.52585057E12
Sound,21,1.52585057E12,1.5258507E12
Brightness,1,1.5258507E12,1.52585883E12
Light,1,1.5258507E12,1.5258583E12
Light,3,1.5258507E12,1.5258583E12
Light,2,1.5258507E12,1.5258583E12
Sound,21,1.5258507E12,1.52585411E12
Sound,31,1.5258507E12,1.52585162E12
Sound,12,1.52585083E12,1.52585096E12
Sound,12,1.52585096E12,1.52585123E12
Sound,11,1.52585123E12,1.52585136E12
Sound,12,1.52585136E12,1.52585149E12
Sound,11,1.52585149E12,1.52585162E12
Sound,11,1.52585162E12,1.52585175E12
Sound,32,1.52585162E12,1.52585175E12
Sound,12,1.52585175E12,1.52585201E12
Sound,31,1.52585175E12,1.52585241E12
Sound,11,1.52585201E12,1.52585214E12
Sound,11,1.52585214E12,1.52585227E12
Sound,12,1.52585227E12,1.52585267E12
Sound,32,1.52585241E12,1.52585254E12
Sound,31,1.52585254E12,1.52585293E12
Sound,11,1.52585267E12,1.5258528E12
Sound,12,1.5258528E12,1.52585332E12
Sound,32,1.52585293E12,1.52585319E12
Sound,31,1.52585319E12,1.52585372E12
Sound,12,1.52585332E12,1.52585345E12
Sound,12,1.52585345E12,1.52585385E12
Sound,31,1.52585372E12,1.52585411E12
Sound,11,1.52585385E12,1.52585398E12
Sound,12,1.52585398E12,1.52585411E12
Sound,12,1.52585411E12,1.52585463E12
Sound,22,1.52585411E12,1.52585424E12
Sound,32,1.52585411E12,1.52585463E12
Sound,21,1.52585424E12,1.52585503E12
Sound,11,1.52585463E12,1.52585477E12
Sound,31,1.52585463E12,1.5258549E12
Sound,12,1.52585477E12,1.5258549E12
Sound,12,1.5258549E12,1.52585529E12
Sound,22,1.52585503E12,1.52585516E12
Sound,32,1.52585503E12,1.52585529E12
Sound,21,1.52585516E12,1.52585634E12
Sound,11,1.52585529E12,1.52585542E12
Sound,31,1.52585529E12,1.52585621E12
Sound,12,1.52585542E12,1.52585555E12
Sound,12,1.52585555E12,1.52585568E12
Sound,12,1.52585568E12,1.52585594E12
Sound,12,1.52585594E12,1.52585608E12
Sound,11,1.52585608E12,1.52585621E12
Seat Occupy,4,1.52585621E12,1.52585647E12
Sound,12,1.52585621E12,1.52585673E12
Sound,32,1.52585621E12,1.5258566E12
Sound,22,1.52585634E12,1.52585647E12
Sound,21,1.52585647E12,1.52585726E12
Sound,31,1.5258566E12,1.52585726E12
Seat Occupy,4,1.52585673E12,1.5258583E12
Sound,12,1.52585673E12,1.52585712E12
Sound,11,1.52585712E12,1.52585726E12
Sound,12,1.52585726E12,1.52585752E12
Sound,22,1.52585726E12,1.52585739E12
Sound,32,1.52585726E12,1.52585752E12
Sound,21,1.52585739E12,1.52585922E12
Sound,12,1.52585752E12,1.52585765E12
Sound,31,1.52585752E12,1.52585778E12
Sound,12,1.52585765E12,1.52585778E12
Sound,12,1.52585778E12,1.52585791E12
Sound,32,1.52585778E12,1.52585791E12
Sound,12,1.52585791E12,1.52585804E12
Sound,31,1.52585791E12,1.52585909E12
Sound,12,1.52585804E12,1.52585817E12
Sound,12,1.52585817E12,1.5258583E12
Sound,12,1.5258583E12,1.5258587E12
Sound,11,1.5258587E12,1.52585883E12
Brightness,2,1.52585883E12,1.52585896E12
Light,2,1.52585883E12,1.52585935E12
Sound,12,1.52585883E12,1.52585896E12
Brightness,1,1.52585896E12,1.52585922E12
Sound,11,1.52585896E12,1.52585909E12
Sound,12,1.52585909E12,1.52585948E12
Sound,32,1.52585909E12,1.52585948E12
Brightness,1,1.52585922E12,1.52585948E12
Sound,21,1.52585922E12,1.52586512E12
Brightness,2,1.52585948E12,1.52585961E12
Light,2,1.52585948E12,1.525868E12
Sound,12,1.52585948E12,1.52586184E12
Sound,31,1.52585948E12,1.52586001E12
Brightness,1,1.52585961E12,1.52585975E12
Brightness,1,1.52585975E12,1.52585988E12
Brightness,2,1.52585988E12,1.52586001E12
Brightness,1,1.52586001E12,1.52586106E12
Sound,31,1.52586001E12,1.52586027E12
Sound,32,1.52586027E12,1.5258604E12
Sound,31,1.5258604E12,1.52586263E12
Brightness,2,1.52586106E12,1.52586119E12
Brightness,2,1.52586119E12,1.52586132E12
Brightness,1,1.52586132E12,1.52586158E12
Brightness,1,1.52586158E12,1.52586184E12
Brightness,1,1.52586184E12,1.5258625E12
Sound,11,1.52586184E12,1.52586197E12
Sound,12,1.52586197E12,1.52586237E12
Sound,12,1.52586237E12,1.52586761E12
Brightness,1,1.5258625E12,1.52586289E12
Seat Occupy,2,1.52586263E12,1.52586709E12
Seat Occupy,6,1.52586263E12,1.52586709E12
Seat Occupy,5,1.52586263E12,1.52586709E12
Sound,32,1.52586263E12,1.52586342E12
Brightness,2,1.52586302E12,1.52586342E12
Brightness,1,1.52586342E12,1.52586446E12
Sound,31,1.52586342E12,1.52586355E12
Sound,32,1.52586355E12,1.52586512E12
Brightness,1,1.52586446E12,1.5258646E12
Brightness,2,1.5258646E12,1.52586473E12
Brightness,2,1.52586473E12,1.52586486E12
Brightness,1,1.52586486E12,1.52586499E12
Brightness,1,1.52586499E12,1.52586512E12
Seat Occupy,7,1.52586499E12,1.52586761E12
Brightness,2,1.52586512E12,1.52586525E12
Sound,21,1.52586512E12,1.52586604E12
Sound,31,1.52586512E12,1.52586525E12
Brightness,2,1.52586525E12,1.52586538E12
Sound,32,1.52586525E12,1.52586551E12
Brightness,1,1.52586538E12,1.52586564E12
Sound,31,1.52586551E12,1.52586564E12
Sound,32,1.52586564E12,1.52586578E12
Brightness,2,1.52586578E12,1.52586591E12
Sound,31,1.52586578E12,1.52586591E12
Brightness,1,1.52586591E12,1.52587338E12
Sound,32,1.52586591E12,1.5258663E12
Seat Occupy,9,1.52586604E12,1.52586709E12
Sound,22,1.52586604E12,1.52586617E12
Sound,21,1.52586617E12,1.52587259E12
Sound,32,1.5258663E12,1.52586643E12
Sound,31,1.52586643E12,1.52586656E12
Sound,32,1.52586656E12,1.52586669E12
Sound,32,1.52586682E12,1.52586709E12
Sound,31,1.52586709E12,1.52586879E12
Sound,12,1.52586761E12,1.52586774E12
Sound,12,1.52586774E12,1.52586787E12
Sound,12,1.52586787E12,1.525868E12
Sound,12,1.525868E12,1.52586866E12
Sound,11,1.52586866E12,1.52586879E12
Sound,12,1.52586879E12,1.52586971E12
Sound,31,1.52586892E12,1.52586905E12
Sound,32,1.52586905E12,1.52586918E12
Sound,31,1.52586918E12,1.52586958E12
Light,2,1.52586931E12,1.52586984E12
Sound,32,1.52586958E12,1.52586971E12
Sound,12,1.52586971E12,1.52586997E12
Sound,31,1.52586971E12,1.52587049E12
Sound,12,1.52586997E12,1.54097641E12
Sound,32,1.52587062E12,1.52587115E12
Sound,31,1.52587115E12,1.52587128E12
Sound,32,1.52587128E12,1.52587508E12
Light,2,1.52587233E12,1.54097641E12
Seat Occupy,6,1.52587246E12,1.52587377E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Existence,0,1.52587259E12,1.54097641E12
Seat Occupy,4,1.52587259E12,1.52587692E12
Sound,22,1.52587259E12,1.52587272E12
Seat Occupy,5,1.52587272E12,1.52587744E12
Sound,22,1.52587272E12,1.52587443E12
Brightness,2,1.52587338E12,1.52587351E12
Brightness,1,1.52587351E12,1.52587377E12
Seat Occupy,6,1.52587377E12,1.52587429E12
Brightness,1,1.5258739E12,1.52587521E12
Seat Occupy,6,1.52587429E12,1.52587574E12
Sound,21,1.52587443E12,1.52587456E12
Sound,22,1.52587456E12,1.52587508E12
Sound,21,1.52587508E12,1.52587521E12
Sound,31,1.52587508E12,1.54097641E12
Brightness,1,1.52587521E12,1.52587534E12
Sound,22,1.52587521E12,1.52587574E12
Brightness,2,1.52587534E12,1.52587547E12
Brightness,1,1.52587547E12,1.52587613E12
Sound,21,1.52587574E12,1.52587587E12
Seat Occupy,6,1.52587587E12,1.52587692E12
Sound,22,1.52587587E12,1.52587639E12
Brightness,2,1.52587613E12,1.52587744E12
Sound,22,1.52587652E12,1.52587718E12
Seat Occupy,6,1.52587705E12,1.52587731E12
Sound,21,1.52587718E12,1.52587731E12
Sound,22,1.52587731E12,1.54097641E12
Brightness,1,1.52587744E12,1.54097641E12
Seat Occupy,6,1.52587744E12,1.54097641E12
Seat Occupy,5,1.52587757E12,1.54097641E12
