Seat Occupy,2,1.49026256E12,1.49078317E12
Seat Occupy,10,1.49026256E12,1.49078409E12
Seat Occupy,3,1.49026256E12,1.49078422E12
Seat Occupy,11,1.49026256E12,1.49078422E12
Seat Occupy,8,1.49026256E12,1.49078435E12
Seat Occupy,6,1.49026256E12,1.49078435E12
Projector,0,1.49026256E12,1.53984605E12
Presentation,0,1.490782E12,1.53984605E12
Sound,12,1.49078213E12,1.49078265E12
Seat Occupy,9,1.49078239E12,1.49078514E12
Sound,11,1.49078265E12,1.49078291E12
Sound,12,1.49078291E12,1.49078344E12
Sound,11,1.49078344E12,1.49078357E12
Sound,12,1.49078357E12,1.49078396E12
Sound,11,1.49078396E12,1.49078409E12
Sound,12,1.49078422E12,1.49078435E12
Sound,11,1.49078435E12,1.49078462E12
Sound,11,1.49078462E12,1.49078475E12
Sound,12,1.49078475E12,1.53984605E12
Seat Occupy,2,1.49078514E12,1.53984605E12
