Seat Occupy,9,1.49026256E12,1.52932031E12
Seat Occupy,1,1.49026256E12,1.5293207E12
Seat Occupy,7,1.49026256E12,1.52932083E12
Seat Occupy,6,1.49026256E12,1.52932083E12
Seat Occupy,4,1.49026256E12,1.52932083E12
Seat Occupy,3,1.49026256E12,1.52932188E12
Sound,12,1.52931926E12,1.52932031E12
Sound,21,1.52931926E12,1.54097641E12
Sound,12,1.52932031E12,1.52932083E12
Sound,11,1.52932083E12,1.52932096E12
Sound,12,1.52932096E12,1.5293211E12
Sound,12,1.52932123E12,1.52932175E12
Sound,12,1.52932175E12,1.52932214E12
Sound,12,1.52932214E12,1.54097641E12
Existence,0,1.52932267E12,1.54097641E12
Existence,0,1.52932267E12,1.54097641E12
Existence,0,1.52932267E12,1.54097641E12
Existence,0,1.52932267E12,1.54097641E12
Existence,0,1.52932267E12,1.54097641E12
