Existence,0,1.49026256E12,1.54097641E12
Sound,12,1.51659807E12,1.5165982E12
Sound,22,1.51659807E12,1.5165982E12
Sound,32,1.51659807E12,1.5165982E12
Sound,21,1.5165982E12,1.51660449E12
Sound,31,1.5165982E12,1.5165999E12
Sound,12,1.51659833E12,1.51659846E12
Sound,11,1.51659846E12,1.51659859E12
Sound,11,1.51659859E12,1.51659872E12
Sound,11,1.51659872E12,1.51659885E12
Sound,12,1.51659898E12,1.51659912E12
Sound,12,1.51659925E12,1.51659938E12
Sound,11,1.51659938E12,1.51659951E12
Sound,11,1.51659951E12,1.51659964E12
Sound,11,1.51659964E12,1.51659977E12
Sound,12,1.51659977E12,1.5165999E12
Sound,12,1.5165999E12,1.51660003E12
Sound,32,1.5165999E12,1.51660016E12
Sound,12,1.51660003E12,1.5166003E12
Sound,31,1.51660016E12,1.5166003E12
Sound,12,1.5166003E12,1.51660056E12
Sound,32,1.5166003E12,1.51660056E12
Sound,31,1.51660056E12,1.51660082E12
Sound,11,1.51660069E12,1.51660082E12
Sound,12,1.51660082E12,1.51660095E12
Sound,32,1.51660082E12,1.51660095E12
Sound,12,1.51660095E12,1.51660108E12
Sound,31,1.51660095E12,1.51660121E12
Sound,12,1.51660108E12,1.51660134E12
Sound,32,1.51660121E12,1.51660148E12
Sound,12,1.51660134E12,1.51660148E12
Sound,11,1.51660148E12,1.51660161E12
Sound,31,1.51660148E12,1.51660187E12
Sound,12,1.51660161E12,1.51660174E12
Sound,12,1.51660174E12,1.51660187E12
Sound,11,1.51660187E12,1.516602E12
Sound,12,1.516602E12,1.51660213E12
Sound,31,1.516602E12,1.51660239E12
Sound,12,1.51660213E12,1.51660226E12
Sound,11,1.51660226E12,1.51660239E12
Sound,12,1.51660239E12,1.51660252E12
Sound,32,1.51660239E12,1.51660265E12
Sound,11,1.51660252E12,1.51660265E12
Sound,31,1.51660265E12,1.51660279E12
Sound,11,1.51660279E12,1.51660292E12
Sound,32,1.51660279E12,1.51660292E12
Sound,31,1.51660292E12,1.51660305E12
Sound,11,1.51660305E12,1.51660318E12
Sound,32,1.51660305E12,1.51660318E12
Sound,12,1.51660318E12,1.51660331E12
Sound,31,1.51660318E12,1.51660344E12
Sound,12,1.51660331E12,1.51660344E12
Sound,12,1.51660344E12,1.51660357E12
Sound,32,1.51660344E12,1.51660357E12
Sound,11,1.51660357E12,1.5166037E12
Sound,31,1.51660357E12,1.51660449E12
Sound,11,1.5166037E12,1.51660383E12
Sound,11,1.51660383E12,1.51660397E12
Sound,12,1.51660397E12,1.5166041E12
Sound,11,1.5166041E12,1.51660423E12
Sound,12,1.51660423E12,1.51660436E12
Sound,12,1.51660436E12,1.51660554E12
Sound,22,1.51660449E12,1.51660541E12
Sound,32,1.51660449E12,1.51660554E12
Sound,21,1.51660541E12,1.5166058E12
Sound,12,1.51660554E12,1.51660698E12
Sound,31,1.51660554E12,1.51660567E12
Sound,32,1.51660567E12,1.51660659E12
Sound,22,1.5166058E12,1.51660659E12
Sound,23,1.51660659E12,1.51660672E12
Sound,33,1.51660659E12,1.51660672E12
Sound,22,1.51660672E12,1.51660685E12
Sound,32,1.51660672E12,1.51660698E12
Sound,21,1.51660685E12,1.54097641E12
Sound,12,1.51660698E12,1.51660711E12
Sound,31,1.51660698E12,1.51660711E12
Sound,12,1.51660711E12,1.51660724E12
Sound,32,1.51660711E12,1.51660724E12
Sound,11,1.51660724E12,1.51660737E12
Sound,31,1.51660724E12,1.51660803E12
Sound,12,1.51660737E12,1.5166075E12
Sound,12,1.5166075E12,1.51660764E12
Sound,12,1.51660764E12,1.51660777E12
Sound,11,1.51660777E12,1.5166079E12
Sound,12,1.51660803E12,1.51660816E12
Sound,32,1.51660803E12,1.51660816E12
Sound,12,1.51660816E12,1.51660829E12
Sound,31,1.51660816E12,1.51660829E12
Sound,12,1.51660829E12,1.51660842E12
Sound,32,1.51660829E12,1.51660842E12
Sound,12,1.51660842E12,1.51660855E12
Sound,31,1.51660842E12,1.51660999E12
Sound,11,1.51660855E12,1.51660868E12
Sound,11,1.51660868E12,1.51660882E12
Sound,11,1.51660882E12,1.51660908E12
Sound,11,1.51660908E12,1.51660973E12
Sound,11,1.51660973E12,1.51661104E12
Sound,32,1.51660999E12,1.51661026E12
Sound,31,1.51661026E12,1.51661104E12
Sound,12,1.51661104E12,1.51661117E12
Sound,32,1.51661104E12,1.51661117E12
Sound,11,1.51661117E12,1.51661144E12
Sound,31,1.51661117E12,1.51661157E12
Sound,11,1.51661144E12,1.51661157E12
Sound,12,1.51661157E12,1.5166117E12
Sound,12,1.5166117E12,1.51661183E12
Sound,32,1.5166117E12,1.51661183E12
Sound,11,1.51661183E12,1.51661196E12
Sound,31,1.51661183E12,1.51661432E12
Sound,12,1.51661196E12,1.51661209E12
Sound,12,1.51661209E12,1.51661222E12
Sound,11,1.51661222E12,1.51661262E12
Sound,11,1.51661262E12,1.51661275E12
Sound,12,1.51661275E12,1.51661288E12
Sound,12,1.51661288E12,1.51661301E12
Sound,11,1.51661301E12,1.51661327E12
Sound,11,1.51661327E12,1.5166134E12
Sound,11,1.5166134E12,1.51661353E12
Sound,11,1.51661353E12,1.51661366E12
Sound,11,1.51661366E12,1.5166138E12
Sound,12,1.5166138E12,1.51661393E12
Sound,11,1.51661393E12,1.51661406E12
Sound,11,1.51661406E12,1.51661419E12
Sound,12,1.51661419E12,1.51661432E12
Sound,12,1.51661432E12,1.51661458E12
Sound,32,1.51661432E12,1.51661458E12
Sound,11,1.51661458E12,1.51661471E12
Sound,32,1.51661458E12,1.51661484E12
Sound,12,1.51661471E12,1.51661484E12
Sound,11,1.51661484E12,1.51661498E12
Sound,31,1.51661484E12,1.51661498E12
Sound,11,1.51661498E12,1.51661511E12
Sound,32,1.51661498E12,1.54097641E12
Sound,12,1.51661511E12,1.54097641E12
