Existence,0,1.49026256E12,1.54097641E12
Presentation,0,1.49026256E12,1.54097641E12
Seat Occupy,10,1.49026256E12,1.51842102E12
Brightness,2,1.51841918E12,1.51842115E12
Sound,12,1.51841918E12,1.54097641E12
Sound,22,1.51841918E12,1.51842089E12
Sound,32,1.51841918E12,1.51841984E12
Seat Occupy,2,1.51841931E12,1.51841957E12
Projector,0,1.51841931E12,1.51842115E12
Seat Occupy,2,1.51841971E12,1.51841997E12
Seat Occupy,9,1.51841984E12,1.54097641E12
Sound,33,1.51841984E12,1.51841997E12
Seat Occupy,2,1.51841997E12,1.51842036E12
Sound,32,1.51841997E12,1.51842036E12
Seat Occupy,2,1.51842036E12,1.51842062E12
Sound,33,1.51842049E12,1.51842062E12
Seat Occupy,2,1.51842062E12,1.51842115E12
Seat Occupy,11,1.51842062E12,1.54097641E12
Sound,32,1.51842062E12,1.54097641E12
Sound,23,1.51842089E12,1.51842115E12
Brightness,1,1.51842115E12,1.54097641E12
Sound,22,1.51842115E12,1.54097641E12
