Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,7,1.49026256E12,1.52767286E12
Seat Occupy,9,1.49026256E12,1.52767431E12
Seat Occupy,4,1.49026256E12,1.52767444E12
Seat Occupy,1,1.49026256E12,1.52767562E12
Seat Occupy,2,1.49026256E12,1.52767627E12
Brightness,2,1.52767077E12,1.54097641E12
Sound,12,1.52767077E12,1.52767614E12
Sound,22,1.52767077E12,1.5276709E12
Sound,21,1.5276709E12,1.52767496E12
Light,2,1.52767431E12,1.54097641E12
Seat Occupy,6,1.52767444E12,1.52767509E12
Seat Occupy,9,1.52767483E12,1.52767509E12
Sound,22,1.52767496E12,1.52767509E12
Sound,21,1.52767509E12,1.54097641E12
Seat Occupy,6,1.52767588E12,1.54097641E12
Seat Occupy,9,1.52767614E12,1.54097641E12
Sound,11,1.52767614E12,1.52767627E12
Sound,11,1.52767627E12,1.54097641E12
