Seat Occupy,10,1.49026465E12,1.52936789E12
Seat Occupy,11,1.49026465E12,1.52936802E12
Seat Occupy,10,1.49026465E12,1.52936841E12
Seat Occupy,2,1.49026465E12,1.52936881E12
Seat Occupy,2,1.49026465E12,1.52936881E12
Seat Occupy,2,1.49026465E12,1.52936881E12
Seat Occupy,2,1.49026465E12,1.52936881E12
Seat Occupy,5,1.49026465E12,1.52936959E12
Seat Occupy,5,1.49026465E12,1.52936959E12
Seat Occupy,5,1.49026465E12,1.52936959E12
Seat Occupy,5,1.49026465E12,1.52936959E12
Seat Occupy,9,1.49026465E12,1.52937038E12
Seat Occupy,1,1.49026465E12,1.52937103E12
Seat Occupy,1,1.49026465E12,1.52937103E12
Seat Occupy,1,1.49026465E12,1.52937103E12
Seat Occupy,1,1.49026465E12,1.52937103E12
Seat Occupy,7,1.49026465E12,1.52937116E12
Seat Occupy,7,1.49026465E12,1.52937116E12
Seat Occupy,7,1.49026465E12,1.52937116E12
Seat Occupy,7,1.49026465E12,1.52937116E12
Seat Occupy,4,1.49026465E12,1.52937116E12
Seat Occupy,4,1.49026465E12,1.52937116E12
Seat Occupy,4,1.49026465E12,1.52937116E12
Seat Occupy,4,1.49026465E12,1.52937116E12
Seat Occupy,6,1.49026465E12,1.52937116E12
Seat Occupy,6,1.49026465E12,1.52937116E12
Seat Occupy,6,1.49026465E12,1.52937116E12
Seat Occupy,6,1.49026465E12,1.52937116E12
Seat Occupy,3,1.49026465E12,1.52937221E12
Seat Occupy,3,1.49026465E12,1.52937221E12
Seat Occupy,3,1.49026465E12,1.52937221E12
Seat Occupy,3,1.49026465E12,1.52937221E12
Seat Occupy,9,1.49026465E12,1.52937405E12
Seat Occupy,9,1.49026465E12,1.52937405E12
Seat Occupy,9,1.49026465E12,1.52937405E12
Seat Occupy,9,1.49026465E12,1.52937405E12
Light,1,1.52936763E12,1.54097641E12
Light,2,1.52936763E12,1.54097641E12
Light,3,1.52936763E12,1.54097641E12
Sound,12,1.52936763E12,1.54097641E12
Sound,21,1.52936763E12,1.52936815E12
Seat Occupy,10,1.52936815E12,1.52936841E12
Seat Occupy,8,1.52936815E12,1.52936841E12
Sound,22,1.52936815E12,1.52936881E12
Seat Occupy,11,1.52936841E12,1.52937025E12
Seat Occupy,8,1.52936854E12,1.52936881E12
Projector,0,1.52936854E12,1.54097641E12
Seat Occupy,8,1.52936881E12,1.52937103E12
Sound,21,1.52936881E12,1.52936894E12
Sound,22,1.52936907E12,1.52936999E12
Sound,21,1.52936999E12,1.52937012E12
Sound,22,1.52937012E12,1.54097641E12
Seat Occupy,11,1.52937025E12,1.52937208E12
Seat Occupy,8,1.52937116E12,1.52937156E12
Seat Occupy,8,1.52937169E12,1.52937208E12
Seat Occupy,8,1.52937208E12,1.52937248E12
Seat Occupy,11,1.52937208E12,1.52937261E12
Seat Occupy,8,1.52937248E12,1.52937274E12
Seat Occupy,11,1.52937261E12,1.52937287E12
Seat Occupy,8,1.52937274E12,1.529373E12
Seat Occupy,11,1.529373E12,1.54097641E12
Seat Occupy,8,1.52937313E12,1.52937418E12
Existence,0,1.52937366E12,1.54097641E12
Existence,0,1.52937366E12,1.54097641E12
Existence,0,1.52937366E12,1.54097641E12
Existence,0,1.52937366E12,1.54097641E12
Existence,0,1.52937366E12,1.54097641E12
Existence,0,1.52937366E12,1.54097641E12
Existence,0,1.52937366E12,1.54097641E12
Existence,0,1.52937366E12,1.54097641E12
Existence,0,1.52937366E12,1.54097641E12
Existence,0,1.52937366E12,1.54097641E12
Existence,0,1.52937366E12,1.54097641E12
Existence,0,1.52937366E12,1.54097641E12
Existence,0,1.52937366E12,1.54097641E12
Existence,0,1.52937366E12,1.54097641E12
Seat Occupy,8,1.52937418E12,1.5293747E12
Seat Occupy,8,1.5293747E12,1.54097641E12
