Existence,0,1.49026256E12,1.54097641E12
Seat Occupy,9,1.49026256E12,1.53991696E12
Seat Occupy,1,1.49026256E12,1.53991853E12
Seat Occupy,8,1.49026256E12,1.53991971E12
Seat Occupy,10,1.49026256E12,1.53991971E12
Seat Occupy,3,1.49026256E12,1.53991971E12
Seat Occupy,2,1.49026256E12,1.5399201E12
Seat Occupy,9,1.49026256E12,1.53992049E12
Seat Occupy,11,1.49026256E12,1.53992128E12
Seat Occupy,7,1.49026256E12,1.53992298E12
Seat Occupy,4,1.49026256E12,1.53992364E12
Seat Occupy,5,1.49026256E12,1.53992364E12
Seat Occupy,9,1.49026256E12,1.53992416E12
Sound,12,1.53991669E12,1.53991945E12
Sound,21,1.53991669E12,1.53992207E12
Sound,31,1.53991669E12,1.53991682E12
Sound,32,1.53991682E12,1.53991696E12
Sound,31,1.53991696E12,1.5399184E12
Sound,32,1.5399184E12,1.53991853E12
Sound,31,1.53991853E12,1.53991958E12
Sound,12,1.53991945E12,1.53991984E12
Sound,31,1.53991971E12,1.53992076E12
Sound,12,1.53991984E12,1.53991997E12
Sound,12,1.53991997E12,1.5399201E12
Sound,12,1.5399201E12,1.53992036E12
Sound,12,1.53992036E12,1.53992049E12
Sound,12,1.53992049E12,1.54097641E12
Sound,32,1.53992076E12,1.53992089E12
Sound,31,1.53992089E12,1.53992128E12
Sound,32,1.53992141E12,1.53992154E12
Sound,31,1.53992154E12,1.53992167E12
Seat Occupy,6,1.53992167E12,1.54097641E12
Sound,32,1.53992167E12,1.53992298E12
Sound,22,1.53992207E12,1.5399222E12
Sound,21,1.5399222E12,1.53992233E12
Sound,22,1.53992233E12,1.53992246E12
Sound,21,1.53992246E12,1.54097641E12
Sound,32,1.53992298E12,1.53992312E12
Sound,31,1.53992312E12,1.53992351E12
Sound,32,1.53992351E12,1.53992403E12
Sound,31,1.53992403E12,1.5399243E12
Sound,32,1.5399243E12,1.54097641E12
