Existence,0,1.49026256E12,1.54097641E12
Presentation,0,1.49026256E12,1.54097641E12
Seat Occupy,10,1.49026256E12,1.51841381E12
Seat Occupy,8,1.49026256E12,1.51841381E12
Seat Occupy,11,1.51841381E12,1.51841499E12
Seat Occupy,8,1.51841381E12,1.51841499E12
Seat Occupy,9,1.51841381E12,1.54097641E12
Sound,12,1.51841381E12,1.54097641E12
Sound,23,1.51841381E12,1.51841394E12
Sound,33,1.51841381E12,1.51841394E12
Projector,0,1.51841381E12,1.51841499E12
Sound,22,1.51841394E12,1.5184142E12
Sound,32,1.51841394E12,1.5184142E12
Sound,22,1.5184142E12,1.51841486E12
Sound,32,1.51841433E12,1.54097641E12
Sound,23,1.51841486E12,1.54097641E12
Seat Occupy,8,1.51841512E12,1.54097641E12
