Existence,0,1.49026256E12,1.54097641E12
Sound,12,1.5384787E12,1.53847883E12
Sound,21,1.5384787E12,1.5384791E12
Sound,32,1.5384787E12,1.53847883E12
Projector,0,1.5384787E12,1.53848159E12
Presentation,0,1.53847883E12,1.54097641E12
Sound,12,1.53847883E12,1.53847936E12
Sound,31,1.53847883E12,1.53847896E12
Sound,32,1.53847896E12,1.53847936E12
Sound,22,1.5384791E12,1.53847923E12
Sound,21,1.53847923E12,1.53848001E12
Sound,11,1.53847936E12,1.53847949E12
Sound,31,1.53847936E12,1.53847949E12
Sound,12,1.53847949E12,1.53848001E12
Sound,32,1.53847949E12,1.53847975E12
Sound,31,1.53847975E12,1.53847988E12
Sound,32,1.53847988E12,1.53848014E12
Sound,12,1.53848001E12,1.53848028E12
Sound,22,1.53848001E12,1.53848014E12
Sound,21,1.53848014E12,1.5384808E12
Sound,31,1.53848014E12,1.53848028E12
Sound,12,1.53848028E12,1.53848041E12
Sound,32,1.53848028E12,1.53848054E12
Sound,12,1.53848041E12,1.53848119E12
Sound,31,1.53848054E12,1.53848067E12
Sound,22,1.5384808E12,1.53848093E12
Sound,32,1.5384808E12,1.54097641E12
Sound,21,1.53848093E12,1.54097641E12
Sound,11,1.53848119E12,1.53848132E12
Sound,12,1.53848146E12,1.54097641E12
